Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom1,Delivered,9/1/20,Stockton,CA,95209,FEH,8/31/20,10.5,3
Ecom1,Delivered,9/1/20,Phoenix,MD,21131,FEH,8/31/20,10.5,3
Ecom1,Delivery Attempt,9/1/20,Atlanta,GA,30340,FEH,8/31/20,20.2,6
Ecom1,Delivered,9/1/20,New York,NY,10023,FEH,8/31/20,10.5,3
Ecom1,Delivered,9/1/20,Adams,MN,55909,FEH,8/31/20,10.5,3
Ecom1,Delivered,9/1/20,New Lisbon,NJ,8064,FEH,8/31/20,20.2,6
Ecom1,Delivered,9/1/20,rochester,MN,55904,FEH,8/31/20,10.5,3
Ecom1,Delivered,9/1/20,Dunwoody,GA,30338,FEH,8/31/20,10.5,3
Ecom1,Delivered,9/1/20,WOODBRIDGE,VA,22191,FEH,8/31/20,10.5,3
Ecom1,Delivered,9/1/20,Gig Harbor,WA,98335,FEH,8/31/20,39,12
Ecom1,Delivered,9/1/20,Chicago,IL,60659,FEH,8/31/20,10.5,3
Ecom1,Delivered,9/1/20,Fort Collins,CO,80526,FEH,8/31/20,10.5,3
Ecom1,In Transit,9/1/20,Killeen,TX,76542,FXG,8/31/20,10.5,3
Ecom1,Delivered,9/1/20,Guttenberg,NJ,7093,FXG,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,CARMEL,CA,93923,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Tifton,GA,31794,FXG,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Laurel,MD,20707,FEH,9/1/20,10.5,3
Ecom1,Delivery Attempt,9/1/20,Antioch,CA,94509,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,San Francisco,CA,94117,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Grand Rapids,MI,49508,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Mountain View,CA,94040,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Huntington,WV,25704,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,New York,NY,10007,FXG,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Beaver,PA,15009,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Los Angeles,CA,90016,FEH,9/1/20,10.5,3
Ecom1,In Transit,9/2/20,Tallassee,AL,36078,UPS,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Collingswood,NJ,8108,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Orinda,CA,94563,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Amityville,NY,11701,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Glenview,IL,60026,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Totowa,NJ,7512,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Brooklyn,NY,11201,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,New Orleans,LA,70122,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Frisco,NC,27936,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Chicago,IL,60642,FEH,9/1/20,10.5,3
Ecom1,In Transit,9/1/20,Virginia Beach,VA,23452,FEH,9/1/20,10.5,3
Ecom1,In Transit,9/1/20,Medford,OR,97504,FXG,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Denver,CO,80220,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Chicago,IL,60614,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Federal Way,WA,98023,FEH,9/1/20,39,12
Ecom1,In Transit,9/1/20,Miami,FL,33129,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Ambridge,PA,15003,FXG,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Las Vegas,NV,89148,FXG,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Blue Bell,PA,19422,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Cresskill,NJ,7626,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Doylestown,PA,18901,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Chicago,IL,60601,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Hitchcock,TX,77563,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Chicago,IL,60647,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,COLUMBUS,OH,43221,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Chicago,IL,60626,FEH,9/1/20,24,7
Ecom1,Delivered,9/1/20,New York,NY,10036,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Speedway,IN,46224,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Nashville,TN,37205,FEH,9/1/20,10.5,3
Ecom1,In Transit,9/1/20,Raleigh,NC,27616,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Las Vegas,NV,89131,FEH,9/1/20,36,11
Ecom1,In Transit,9/1/20,Galveston,TX,77554,FXG,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,justin,TX,76247,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Eagan,MN,55122,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Naperville,IL,60540,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,New York,NY,10040,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Sandwich,MA,2563,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Brooklyn,NY,11231,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Martinez,CA,94553,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Beacon,NY,12508-3935,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Durham,NC,27705,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,New York,NY,10128,FXG,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Saint Petersburg,FL,33708-3452,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Melville,NY,11747,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,SCOTTSDALE,AZ,85260,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Madison,WI,53711,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Taylor,MI,48180,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Los Angeles,CA,90064,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Boulder,CO,80302,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Deer Trail,CO,80105,FEH,9/1/20,10.5,3
Ecom1,In Transit,9/1/20,colorado springs,CO,80909,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,LaPorte,IN,46350,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Deer Park,NY,11729,FEH,9/1/20,10.5,3
Ecom1,In Transit,9/1/20,Portland,OR,97206,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Irving,NY,14081,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Washington,DC,20024,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Tucson,AZ,85704,FEH,9/1/20,20.2,6
Ecom1,In Transit,9/1/20,Ponca City,OK,74604,UPS,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Staten Island,NY,10301,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Canton,OH,44708,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Benton,KS,67017,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Pittsburgh,PA,15212,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Austin,TX,78728-0024,FEH,9/1/20,14,4
Ecom1,In Transit,9/1/20,Merced,CA,95340,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,PALO ALTO,CA,943013003,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Houston,TX,77018,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Richmond,CA,94801,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,SEYMOUR,CT,6483,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Springfield,VA,22153,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,berwick,PA,18603,FXG,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Reisterstown,MD,21136,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Millington,NJ,7946,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Punta Gorda,FL,33950,FEH,9/1/20,20.2,6
Ecom1,Delivered,9/1/20,Corona del mar,CA,92625,FEH,9/1/20,20.2,6
Ecom1,In Transit,9/1/20,Arvada,CO,80003,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/1/20,Manhattan Beach,CA,90266,FEH,9/1/20,39,12
Ecom1,Delivered,9/2/20,Brooklyn,NY,11226,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/2/20,Warwick,NY,10990,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/2/20,Somerville,MA,2145,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/2/20,Buda,TX,78610,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/3/20,Brooklyn,NY,11216,FEH,9/1/20,39,12
Ecom1,In Transit,9/2/20,Lopez island,WA,98261,FEH,9/1/20,10.5,3
Ecom1,Delivered,9/2/20,Lake Havasu City,AZ,86403,FEH,9/1/20,39,12
Ecom1,In Transit,9/3/20,Whitescreek,TN,37189,FXG,9/1/20,10.5,3
Ecom1,Delivered,9/2/20,Cave Junction,OR,97523,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Ontario,CA,91761,FEH,9/2/20,20.2,6
Ecom1,In Transit,9/2/20,Birmingham,AL,35214,UPS,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Los Angeles,CA,90038,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Modesto,CA,95356,FEH,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,Canaan,NH,3741,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,San Diego,CA,92103,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,St Charles,IL,60175,FXG,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Charlotte,NC,28205,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Washoe Valley,NV,89704,FXG,9/2/20,10.5,3
Ecom1,In Transit,9/2/20,Clyo,GA,31303,FXG,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,New York,NY,10034,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Canby,OR,97013,FEH,9/2/20,39,12
Ecom1,Delivered,9/3/20,easton,PA,18042,FEH,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,Clifton,VA,20124,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Gloucester,VA,23061,FXG,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,SANTA CLARITA,CA,91351,FEH,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,Henrico,VA,23238,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/2/20,Fort Worth,TX,76114,FEH,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,Camp Hill,PA,17011,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,San jose,CA,95128,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Loveland,OH,45140,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,BROOKLYN,NY,11225,FEH,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,Chicago,IL,60618,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Chicago,IL,60610,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Estes Park,CO,80517,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/2/20,COLUMBIA,MD,21045,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Richmond,VA,23298,FXG,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,Greenville,WI,54942,FXG,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,Chicago,IL,60618,FEH,9/2/20,20.2,6
Ecom1,In Transit,9/2/20,Boston,MA,2215,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,GREENWOOD VILLAGE,CO,80111,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Port Saint Lucie,FL,34987,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Indianapolis,IN,46203,FEH,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,Phoenix,AZ,85016,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/2/20,Houston,TX,77006,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/2/20,Brooklyn,NY,11226,FXG,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Chicago,IL,60605,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,New York,NY,10011,FEH,9/2/20,20.2,6
Ecom1,Delivered,9/3/20,Philadelphia,PA,19148,FEH,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,Sterling,VA,20164,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Washington,DC,20009,UPS,9/2/20,39,12
Ecom1,Delivered,9/2/20,Wayne,PA,19087,FEH,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,Santa Rosa,CA,95409-6228,FEH,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,Downers Grove,IL,60516,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,San Francisco,CA,94110,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Burton,OH,44021,FEH,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,Douglasville,GA,30135,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Rockville,MD,20855,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Edison,NJ,8817,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,ANN ARBOR,MI,48103,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Albany,NY,12210,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Detroit,MI,48226,FEH,9/2/20,10.5,3
Ecom1,Delivery Attempt,9/2/20,Westminster,CO,80234,FXG,9/2/20,20.2,6
Ecom1,Delivered,9/2/20,ROSWELL,GA,30076,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/2/20,Knoxville,TN,37919,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,EAST GRANBY,CT,6026,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Las Vegas,NV,89146,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Westminster,MD,21157,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,brooklyn,NY,11236,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Sylvania,OH,43560,FEH,9/2/20,39,12
Ecom1,Delivered,9/3/20,West Hartford,CT,6119,FEH,9/2/20,39,12
Ecom1,Delivered,9/2/20,Cresco,PA,18326,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/2/20,Washington,DC,20010,FEH,9/2/20,20.2,6
Ecom1,In Transit,9/2/20,Franklin,NC,28734,FXG,9/2/20,10.5,3
Ecom1,In Transit,9/2/20,Saint Petersburg,FL,33713,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Birmingham,AL,35214,UPS,9/2/20,20.2,6
Ecom1,Delivered,9/3/20,Detroit,MI,48219,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,Indio,CA,92201,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,Metairie,LA,70002,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,Madison,OH,44057,FXG,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Corpus Christi,TX,78412,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Lutz,FL,33558,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,New Windsor,NY,12553,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Carlsbad,CA,92009,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,Warren,MI,48092,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Doral,FL,33178,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Edmond,OK,73012,UPS,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,hewitt,NJ,7421,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,Chicago,IL,60639,FEH,9/2/20,20.2,6
Ecom1,In Transit,9/3/20,Houston,TX,77008,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,Newark,DE,19702,UPS,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,Boston,MA,2215,FXG,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Spring,TX,77388,FEH,9/2/20,39,12
Ecom1,Delivered,9/3/20,Old Greenwich,CT,6870,FEH,9/2/20,19.2,7
Ecom1,Delivered,9/3/20,Santa Rosa,CA,95404,FEH,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,Glencoe,IL,60022-1934,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Westfield,NJ,7090,FXG,9/2/20,10.5,3
Ecom1,Delivered,9/3/20,Redondo Beach,CA,90277,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Albuquerque,NM,87114,FEH,9/2/20,10.5,3
Ecom1,In Transit,9/3/20,Norman,OK,73072,UPS,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,chicago,IL,60605,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Madison,WI,53718,FEH,9/3/20,20.2,6
Ecom1,Delivered,9/3/20,Olivehurst,CA,95961,FEH,9/3/20,37,14
Ecom1,Delivered,9/3/20,Snellville,GA,30078,FXG,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Boston,MA,2124,FXG,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Gaston,OR,97119,FEH,9/3/20,38,13
Ecom1,In Transit,9/3/20,Vashon,WA,98070,FEH,9/3/20,19.2,7
Ecom1,Delivered,9/3/20,Bennington,VT,5201,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Dallas,TX,75201,FXG,9/3/20,10.5,3
Ecom1,Delivery Attempt,9/3/20,Howell,MI,48843,FEH,9/3/20,20.2,6
Ecom1,Delivered,9/3/20,Washington,DC,20009,FEH,9/3/20,20.2,6
Ecom1,Delivered,9/3/20,Denver,CO,80202,FEH,9/3/20,24,7
Ecom1,Delivered,9/3/20,Rochester,MI,48306,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Westford,MA,1886,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Columbus,OH,43206,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Los Angeles,CA,90046,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Columbia,SC,29201,FXG,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Feasterville Trevose,PA,19053-1543,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Epping,NH,3042,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Victor,MT,59875,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,San Diego,CA,92103,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Charlotte,NC,28208,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Chicago,IL,60622,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,West Lafayette,IN,47906,FEH,9/3/20,20.2,6
Ecom1,In Transit,9/3/20,Kansas City,MO,64110,FEH,9/3/20,20.2,6
Ecom1,Delivered,9/3/20,Piscataway,NJ,8854,FEH,9/3/20,30,9
Ecom1,Delivered,9/3/20,Cresco,PA,18326,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Haymarket,VA,20169,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,North Haledon,NJ,7508,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Lancaster,PA,17601,FEH,9/3/20,14,4
Ecom1,Delivered,9/3/20,Bronx,NY,10470,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Glenview,IL,60025,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Monticello,IL,61856,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Plantation,FL,33324,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Santa Barbara,CA,93105,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Bonita Springs,FL,34134,FEH,9/3/20,20.2,6
Ecom1,In Transit,9/3/20,Parkland,FL,33076,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,New York,NY,10005,FEH,9/3/20,20.2,6
Ecom1,Delivered,9/3/20,ANAHEIM,CA,92806,FEH,9/3/20,20.2,6
Ecom1,In Transit,9/3/20,Overland Park,KS,66213,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Brooklyn,NY,11238,FEH,9/3/20,20.2,6
Ecom1,Delivered,9/3/20,Monroe,CT,6468,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Durham,NC,27707,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Dayton,OH,45440,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Stanfordville,NY,12581,FEH,9/3/20,10.5,3
Ecom1,Delivery Attempt,9/3/20,San Francisco,CA,94114,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,South Pittsburg,TN,37380,FXG,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,LOS ANGELES,CA,90008-3923,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Columbia,MO,65203,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Jersey City,NJ,7302,FEH,9/3/20,20.2,6
Ecom1,Delivered,9/3/20,Kintnersville,PA,18930,FEH,9/3/20,20.2,6
Ecom1,Delivered,9/3/20,Columbus,OH,43207,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Chicago,IL,60610,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Sunnyvale,CA,94087,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/3/20,Grosse Pointe Farms,MI,48236,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Statesboro,GA,30461,FXG,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Philadelphia,PA,19130-1926,FEH,9/3/20,20.2,6
Ecom1,Delivered,9/3/20,Greer,SC,29650,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Hampton,GA,30228,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/4/20,Madison,AL,35758,UPS,9/3/20,10.5,3
Ecom1,In Transit,9/3/20,Denver,CO,80229,FXG,9/3/20,39,12
Ecom1,In Transit,9/3/20,Portland,OR,97232,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/4/20,Minneapolis,MN,55401,FEH,9/3/20,39,12
Ecom1,Delivered,9/4/20,Manchester,CT,6040,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/4/20,Greer,SC,29650,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/4/20,King of Prussia,PA,19406,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/4/20,North Miami Beach,FL,33162,FXG,9/3/20,20.2,6
Ecom1,Delivered,9/4/20,Kensington,MD,20895,FEH,9/3/20,7.5,6
Ecom1,Delivered,9/4/20,Covina,CA,91722-3206,FEH,9/3/20,10.5,3
Ecom1,In Transit,9/4/20,Portland,ME,4101,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/4/20,Raleigh,NC,27617,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/4/20,evansville,IN,47720,FEH,9/3/20,39,12
Ecom1,In Transit,9/4/20,Eugene,OR,97402,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/4/20,Lakeville,CT,6039,FEH,9/3/20,10.5,3
Ecom1,Delivered,9/4/20,Charlotte,NC,28205,FEH,9/3/20,14,4
Ecom1,Delivered,9/4/20,Madison,CT,6443,FEH,9/3/20,39,12
Ecom1,Delivered,9/4/20,Englewood,NJ,7631,FXG,9/4/20,10.5,3
Ecom1,Delivered,9/4/20,Muncy Valley,PA,17758,FEH,9/4/20,20.2,6
