Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom1,Delivered,10/1/20,Junction City,KS,66441,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Las Vegas,NV,89131,FEH,10/1/20,20.2,6
Ecom1,In Transit,10/1/20,Bellevue,WA,98004,FXG,10/1/20,10.5,3
Ecom1,In Transit,10/1/20,Galveston,TX,77554,FXG,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,justin,TX,76247,FEH,10/1/20,10.5,3
Ecom1,Delivery Attempt,10/1/20,Naperville,IL,60540,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,North Syracuse,NY,13212,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,New York,NY,10040,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Sandwich,MA,2563,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Beacon,NY,12508-3935,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Durham,NC,27705,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Harrison,NJ,7029,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Grand Rapids,MI,49504,FEH,10/1/20,24,7
Ecom1,Delivered,10/1/20,South Bend,IN,46614,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,St. Charles,MO,63301,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,SCOTTSDALE,AZ,85260,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Madison,WI,53711,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Los Angeles,CA,90064,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Boulder,CO,80302,FEH,10/1/20,10.5,3
Ecom1,In Transit,10/1/20,Deer Trail,CO,80105,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,colorado springs,CO,80909,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,West Babylon,NY,11704,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Portland,OR,97206,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Washington,DC,20024,FEH,10/1/20,10.5,3
Ecom1,In Transit,10/1/20,Ponca City,OK,74604,UPS,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Staten Island,NY,10301,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Canton,OH,44708,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Middlebury,VT,5753,FEH,10/1/20,10.5,3
Ecom1,In Transit,10/1/20,Springfield,MO,65804,FEH,10/1/20,10.5,3
Ecom1,In Transit,10/2/20,Madison,AL,35758,UPS,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Downers Grove,IL,60515-3534,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Culver City,CA,90230,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Benton,KS,67017,FEH,10/1/20,10.5,3
Ecom1,In Transit,10/1/20,Lakeland,TN,38002,FXG,10/1/20,20.2,6
Ecom1,In Transit,10/1/20,Austin,TX,78728-0024,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Merced,CA,95340,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,PALO ALTO,CA,943013003,FEH,10/1/20,10.5,3
Ecom1,In Transit,10/1/20,Houston,TX,77018,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/1/20,Richmond,CA,94801,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Belmont,CA,94002,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Millington,NJ,7946,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Lakeview,OH,43331,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Floral Park,NY,11001,FEH,10/1/20,9.5,4
Ecom1,In Transit,10/1/20,Silver Spring,MD,20906,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Mountain View,CA,94040,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Coldwater,MI,49036,FEH,10/1/20,39,12
Ecom1,Delivered,10/1/20,San Diego,CA,92111,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/1/20,Chicago,IL,60601,FEH,10/1/20,39,12
Ecom1,Delivered,10/1/20,Cincinnati,OH,45242,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/2/20,Lutherville Timonium,MD,21093-2639,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/2/20,BROOKLYN,NY,11201,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/2/20,Malta,NY,12020,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/2/20,Washington,DC,20010,FEH,10/1/20,10.5,3
Ecom1,In Transit,10/2/20,Embarrass,MN,55732-8736,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/2/20,Lexington,NC,27292,FEH,10/1/20,39,12
Ecom1,In Transit,10/2/20,ENGLEWOOD,FL,34224,FEH,10/1/20,10.5,3
Ecom1,Delivered,10/2/20,Shelburne,VT,5482,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/2/20,Shelburne,VT,5482,FEH,10/1/20,20.2,6
Ecom1,Delivered,10/2/20,Valley Cottage,NY,10989,FEH,10/2/20,10.5,3
Ecom1,In Transit,10/2/20,Lake Oswego,OR,97034,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,St Charles,IL,60175,FXG,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Charlotte,NC,28205,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Washoe Valley,NV,89704,FXG,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Chicago,IL,60609,FEH,10/2/20,30,9
Ecom1,Delivered,10/2/20,Hoboken,NJ,7030,FEH,10/2/20,20.2,6
Ecom1,Delivered,10/2/20,Crested Butte,CO,81224,FEH,10/2/20,20.2,6
Ecom1,Delivered,10/2/20,Clifton,VA,20124,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Hunt Valley,MD,21030,FXG,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Gloucester,VA,23061,FXG,10/2/20,20.2,6
Ecom1,Delivered,10/2/20,Oakland,CA,94602,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Henrico,VA,23238,FEH,10/2/20,10.5,3
Ecom1,In Transit,10/2/20,Fort Worth,TX,76114,FEH,10/2/20,20.2,6
Ecom1,Delivered,10/2/20,San jose,CA,95128,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Loveland,OH,45140,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Estes Park,CO,80517,FEH,10/2/20,10.5,3
Ecom1,Delivery Attempt,10/2/20,Roslindale,MA,2131,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,COLUMBIA,MD,21045,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Richmond,VA,23298,FXG,10/2/20,20.2,6
Ecom1,Delivered,10/2/20,Greenville,WI,54942,FXG,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Chicago,IL,60618,FEH,10/2/20,20.2,6
Ecom1,In Transit,10/2/20,Boston,MA,2215,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,GREENWOOD VILLAGE,CO,80111,FEH,10/2/20,10.5,3
Ecom1,In Transit,10/2/20,Port Saint Lucie,FL,34987,FEH,10/2/20,10.5,3
Ecom1,In Transit,10/2/20,Houston,TX,77006,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Chicago,IL,60605,FEH,10/2/20,29,10
Ecom1,Delivered,10/2/20,Philadelphia,PA,19148,FEH,10/2/20,20.2,6
Ecom1,Delivered,10/2/20,Sterling,VA,20164,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Colorado Springs,CO,80925,FEH,10/2/20,10.5,3
Ecom1,In Transit,10/2/20,Santa Rosa,CA,95409-6228,FEH,10/2/20,20.2,6
Ecom1,Delivered,10/2/20,Downers Grove,IL,60516,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,San Francisco,CA,94110,FEH,10/2/20,10.5,3
Ecom1,In Transit,10/2/20,El Cajon,CA,92020,FEH,10/2/20,20.2,6
Ecom1,Delivered,10/2/20,Rockville,MD,20855,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,ANN ARBOR,MI,48103,FEH,10/2/20,10.5,3
Ecom1,In Transit,10/2/20,Westminster,CO,80234,FEH,10/2/20,20.2,6
Ecom1,In Transit,10/2/20,Saint Petersburg,FL,33713,FEH,10/2/20,10.5,3
Ecom1,In Transit,10/2/20,Birmingham,AL,35214,UPS,10/2/20,20.2,6
Ecom1,Delivered,10/2/20,Newark,DE,19702,UPS,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Johnstown,CO,80534,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Jefferson,WI,53549,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Greensburg,PA,15601,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,New York,NY,10034,FEH,10/2/20,14,4
Ecom1,In Transit,10/2/20,bosque farms,NM,87068,FEH,10/2/20,10.5,3
Ecom1,Delivered,10/2/20,Monmouth,IL,61462,FXG,10/2/20,20.2,6
Winery2,Shipped,10/3/20,Dacula,GA,30019,UPS,7/21/20,20.2,6
Winery2,Shipped,10/3/20,West Point,GA,31833,UPS,7/21/20,39,12
Winery2,Shipped,10/3/20,Virginia Beach,VA,23454,UPS,7/21/20,7,2
Winery2,Shipped,10/3/20,Baton Rouge,LA,70809,UPS,8/3/20,14,4
Winery2,Shipped,10/3/20,Prairieville,LA,70769,UPS,8/3/20,20.2,6
Winery2,Shipped,10/3/20,Baton Rouge,LA,70809,UPS,8/3/20,14,4
Winery2,Carrier Exception,10/3/20,Baton Rouge,LA,70817,UPS,8/3/20,20.2,6
Winery2,Shipped,10/3/20,Baton Rouge,LA,70809,UPS,8/3/20,7,2
Winery2,Shipped,10/3/20,Lafayette,LA,70503,UPS,8/4/20,20.2,6
Winery2,Shipped,10/3/20,Lafayette,LA,70503,UPS,8/5/20,20.2,6
Winery2,Shipped,10/3/20,Baton Rouge,LA,70817,UPS,8/17/20,39,12
Winery2,Shipped,10/3/20,Mound,LA,71282,UPS,8/18/20,39,12
Winery2,Shipped,10/3/20,Mound,LA,71282,UPS,8/18/20,39,12
Winery2,Shipped,10/3/20,Memphis,TN,38104,UPS,8/18/20,39,12
Winery2,Shipped,10/3/20,Franklin Lakes,NJ,7417,UPS,9/29/20,39,12
Winery2,Shipped,10/3/20,Franklin Lakes,NJ,7417,UPS,9/29/20,20.2,6
Winery2,Shipped,10/3/20,Westwood,NJ,7675,UPS,9/29/20,20.2,6
Winery2,Shipped,10/3/20,Franklin Lakes,NJ,7417,UPS,9/29/20,20.2,6
Winery2,Shipped,10/3/20,Stony Point,NY,10980,UPS,9/29/20,10.5,3
Winery2,Shipped,10/3/20,Stony Point,NY,10980,UPS,9/29/20,20.2,6
Winery2,Shipped,10/3/20,Quincy,IL,62301,UPS,9/30/20,39,12
Winery2,Shipped,10/3/20,Quincy,IL,62301,UPS,9/30/20,39,12
Winery2,Shipped,10/3/20,Quincy,IL,62301,UPS,9/30/20,39,12
Winery2,Delivered,10/3/20,Boise,ID,83713,UPS,9/30/20,39,12
Winery2,Delivered,10/3/20,Boise,ID,83713,UPS,9/30/20,39,12
Winery2,Delivered,10/3/20,Boise,ID,83713,UPS,9/30/20,39,12
Winery1,Shipped,10/3/20,Harahan,LA,70123,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Harahan,LA,70123,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Tulsa,OK,74135,UPS,9/29/20,20.2,6
Winery1,Shipped,10/3/20,Lake St Louis,MO,63367,UPS,9/29/20,20.2,6
Winery1,Shipped,10/3/20,Paris,TN,38242,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Dallas,TX,75219,UPS,9/1/20,39,12
Winery1,Shipped,10/3/20,Irmo,SC,29063,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Irmo,SC,29063,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Quincy,IL,62301,FXG,9/30/20,7,1
Winery1,Shipped,10/3/20,Sarasota,FL,34242,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Norman,OK,73071,UPS,10/1/20,14,4
Winery1,Shipped,10/3/20,Atlanta,GA,30324,UPS,9/29/20,30,9
Winery1,Shipped,10/3/20,Newtown Square,PA,19073,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Austin,TX,78704,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Sarasota,FL,34242,UPS,9/29/20,33,10
Winery1,Shipped,10/3/20,Columbus,OH,43201,UPS,9/29/20,27,8
Winery1,Shipped,10/3/20,Murrells Inlt,SC,29576,UPS,9/29/20,20.2,6
Winery1,Shipped,10/3/20,Belleville,IL,62221,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Parker,CO,80134,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Telluride,CO,81435,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Downers Grove,IL,60515,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Southlake,TX,76092,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Overland Park,KS,66221,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Stevens Point,WI,54482,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Minnetonka,MN,55305,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Denver,CO,80209,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Bloomfield Hills,MI,48304,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,York,ME,3909,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Zachary,LA,70791,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Denver,CO,80209,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Omaha,NE,68154,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Kingwood,TX,77345,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Wilmington,DE,19806,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Charlotte,NC,28211,UPS,9/29/20,14,4
Winery1,Shipped,10/3/20,Nashville,TN,37214,UPS,9/23/20,20.2,6
Winery1,Shipped,10/3/20,Sandy Springs,GA,30350,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Sandy Springs,GA,30350,UPS,9/29/20,20.2,6
Winery1,Shipped,10/3/20,Franklin,TN,37069,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Franklin,TN,37069,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Columbia,SC,29209,FEH,9/29/20,39,12
Winery1,Carrier Exception,10/3/20,Crossroads,TX,76227,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Chandler,AZ,85226,AZS,9/29/20,39,12
Winery1,Shipped,10/3/20,Jacksonville,FL,32224,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Roslyn Harbor,NY,11576,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,San Antonio,TX,78253,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Ladue,MO,63124,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Frisco,TX,75034,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Jackson,TN,38305,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Jackson,TN,38301,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Charlotte,NC,28207,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Wyomissing,PA,19610,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Scottsdale,AZ,85262,AZS,9/29/20,39,12
Winery1,Shipped,10/3/20,Baton Rouge,LA,70810,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Concord,NC,28027,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Denver,CO,80202,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Denver,CO,80211,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Decatur,TX,76234,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Orlando,FL,32832,UPS,9/29/20,10.5,3
Winery1,Shipped,10/3/20,Hurst,TX,76053,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Wilmington,MA,1887,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Chesapeake,VA,23320,FXG,9/29/20,39,12
Winery1,Shipped,10/3/20,Gainesville,GA,30501,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Texas City,TX,77590,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Cedar Falls,IA,50613,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Berrien Springs,MI,49103,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Hingham,MA,2043,UPS,9/29/20,30,9
Winery1,Shipped,10/3/20,Austin,TX,78757,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Port Charlotte,FL,33948,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Johns Creek,GA,30022,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Phoenix,AZ,85003,AZS,9/29/20,39,12
Winery1,Shipped,10/3/20,Flagstaff,AZ,86005,AZS,9/29/20,39,12
Winery1,In Transit,10/3/20,Normandy Park,WA,98166,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Lemoyne,PA,17043,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Lawrenceville,GA,30046,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,La Place,LA,70068,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,North Richland Hills,TX,76182,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Oxon Hill,MD,20745,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Middletown,NJ,7748,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Washington,DC,20002,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Pittstown,NJ,8867,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Crown Point,IN,46307,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Jefferson City,MO,65101,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Washington,DC,20003,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Duluth,GA,30097,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Columbia,SC,29229,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Bartlett,IL,60103,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Kirkwood,MO,63122,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Los Ranchos,NM,87107,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Norfolk,VA,23510,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Darien,CT,6820,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Kansas City,MO,64112,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,San Antonio,TX,78202,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Davenport,FL,33896,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Rochester,MI,48307,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Naperville,IL,60565,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Chicago,IL,60601,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Tucson,AZ,85719,AZS,9/29/20,39,12
Winery1,Shipped,10/3/20,Greenwood,IN,46142,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Mansfield,TX,76063,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Naples,FL,34109,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Deerfield Beach,FL,33442,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Spring Lake,MI,49456,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Castle Rock,CO,80108,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Jenkintown,PA,19046,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Montgomery,NY,12549,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Washington,DC,20004,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Edmond,OK,73013,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,West Chester,OH,45069,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Bossier City,LA,71111,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,McKinney,TX,75071,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Fort Worth,TX,76102,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Pleasant Hill,MO,64080,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Santa Fe,NM,87506,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Mesa,AZ,85202,AZS,9/29/20,39,12
Winery1,Shipped,10/3/20,Cleveland,OH,44113,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Garland,TX,75044,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Virginia Beach,VA,23455,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Kiawah Island,SC,29455,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Collierville,TN,38017,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Jeffersonville,IN,47130,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Jeffersonville,IN,47130,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Jeffersonville,IN,47130,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Austin,TX,78704,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Virginia Beach,VA,23452,UPS,9/29/20,20.2,6
Winery1,Shipped,10/3/20,Montgomery,NY,12549,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Burlington,WI,53105,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Birmingham,AL,35242,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Phoenix,AZ,85008,AZS,9/29/20,14,4
Winery1,Shipped,10/3/20,Alpine,NJ,7620,UPS,9/29/20,4,1
Winery1,Shipped,10/3/20,Dripping Springs,TX,78620,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Chicago,IL,60610,UPS,9/29/20,27,8
Winery1,Shipped,10/3/20,Bethesda,MD,20814,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Bethesda,MD,20814,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Oklahoma City,OK,73112,UPS,9/29/20,20.2,6
Winery1,Shipped,10/3/20,New York,NY,10003,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Marietta,GA,30060,UPS,9/29/20,39,12
Winery1,Shipped,10/3/20,Liberty Hill,TX,78642,UPS,9/29/20,7,2
