Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
WAN,Delivered,11/2/20,West Hollywood,CA,90046,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Los Angeles,CA,90001,FEH,10/30/20,6.5,1
WAN,Delivered,11/2/20,Northridge,CA,91324,FEH,10/30/20,6.5,1
WAN,Delivered,11/3/20,Phoenix,AZ,85044,FEH,10/30/20,20.2,6
WAN,Delivered,11/2/20,Brooklyn,NY,11215,FEH,10/30/20,10.5,3
WAN,Delivered,11/2/20,Chicago,IL,60610,FEH,10/30/20,10.5,3
WAN,Delivered,11/2/20,JACKSON,WY,83001,FEH,10/30/20,39,12
WAN,Delivered,11/2/20,Dearborn,MI,48126,FEH,10/30/20,7.5,6
WAN,Delivered,11/2/20,Lemont,IL,60439,FEH,10/30/20,10.5,3
WAN,In Transit,11/2/20,Taft,TN,38488,FXG,10/30/20,10.5,3
WAN,In Transit,11/2/20,San Antonio,TX,78209,FEH,10/30/20,7.5,6
WAN,In Transit,11/6/20,Ojai,CA,93023,FEH,10/30/20,39,12
WAN,Delivered,11/2/20,Midlothian,VA,23113,FEH,10/30/20,7,2
WAN,Delivered,11/2/20,Houston,TX,77005,FEH,10/30/20,20.2,6
WAN,Delivered,11/2/20,COVINGTON,LA,70433-4302,FEH,10/30/20,20.2,6
WAN,Delivered,11/2/20,Coatesville,PA,19320,FEH,10/30/20,20.2,6
WAN,Delivered,11/2/20,Columbus,OH,43212,FEH,10/30/20,20.2,6
WAN,Delivered,11/2/20,Redondo Beach,CA,90277,FEH,10/30/20,10.5,3
WAN,Delivered,11/2/20,Chicago,IL,60654,FEH,10/30/20,10.5,3
WAN,Delivered,11/2/20,Newton,NJ,7860,FEH,10/30/20,10.5,3
WAN,Delivered,11/2/20,Lafayette,IN,47909,FEH,10/30/20,20.2,6
WAN,Delivered,11/2/20,Wichita,KS,67203,FEH,10/30/20,3,2
WAN,Delivered,11/2/20,Silver Spring,MD,20906,FEH,10/30/20,39,12
WAN,Delivered,11/2/20,Saginaw,MI,48604,FEH,10/30/20,10.5,3
WAN,Delivered,11/4/20,New York,NY,10010,FEH,10/30/20,39,12
WAN,Delivered,11/2/20,Mundelein,IL,60060,FEH,11/1/20,39,12
WAN,Delivered,11/2/20,Wellington,FL,33414,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Chicago,IL,60607,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Boston,MA,2132,FEH,11/1/20,39,12
WAN,Delivered,11/2/20,North Hills,CA,91343,FEH,11/1/20,10.5,3
WAN,Delivered,11/3/20,Indian Hills,CO,80454,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,New York,NY,10128,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Hollywood,FL,33021,FXG,11/1/20,30,9
WAN,Delivered,11/3/20,Ringwood,NJ,7456,FEH,11/1/20,39,12
WAN,Delivered,11/2/20,Syracuse,NY,13210,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Palm Harbor,FL,34684,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Middletown,NY,10940,FEH,11/1/20,39,12
WAN,Delivered,11/2/20,Middletown,NY,10940,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Larchmont,NY,10538,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Mount Vernon,NY,10552,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,White plains,NY,10605,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,White plains,NY,10605,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,New York City,NY,10029,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Bonita springs,FL,34134,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Mattapan,MA,2126,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Avon,CO,81620,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Denver,CO,80212,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Brookings,OR,97415,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Denver,CO,80211,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Astoria,NY,11106,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Mountain View,CA,94040,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Chicago,IL,60607,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Huntington,WV,25704,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,New York,NY,10007,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Beaver,PA,15009,FEH,11/1/20,20.2,6
WAN,Delivered,11/3/20,Mobile,AL,36607,UPS,11/1/20,20.2,6
WAN,Delivered,11/2/20,Philadelphia,PA,19146,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Collingswood,NJ,8108,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Orinda,CA,94563,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Amityville,NY,11701,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Fleming Island,FL,32003,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Glenview,IL,60026,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Apex,NC,27502,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Totowa,NJ,7512,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,New Orleans,LA,70122,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Frisco,NC,27936,FEH,11/1/20,24,7
WAN,Delivered,11/2/20,Chicago,IL,60642,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Virginia Beach,VA,23452,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Medford,OR,97504,FXG,11/1/20,20.2,6
WAN,Delivered,11/2/20,Denver,CO,80220,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Chicago,IL,60614,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Ambridge,PA,15003,FXG,11/1/20,10.5,3
WAN,Delivered,11/2/20,Las Vegas,NV,89148,FXG,11/1/20,10.5,3
WAN,Delivered,11/2/20,Weston,FL,33326,FXG,11/1/20,10.5,3
WAN,Delivered,11/2/20,Blue Bell,PA,19422,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Doylestown,PA,18901,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Chicago,IL,60601,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Hitchcock,TX,77563,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Chicago,IL,60647,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Phoenix,AZ,85020,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Minneapolis,MN,55408,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,El Cerrito,CA,94530,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Speedway,IN,46224,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Nashville,TN,37205,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Raleigh,NC,27616,FEH,11/1/20,20.2,6
WAN,Delivered,11/5/20,Las Vegas,NV,89131,FEH,11/1/20,20.2,6
WAN,In Transit,11/2/20,Galveston,TX,77554,FXG,11/1/20,10.5,3
WAN,Delivered,11/2/20,justin,TX,76247,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Naperville,IL,60540,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Sandwich,MA,2563,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Brooklyn,NY,11231,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Durham,NC,27705,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,St. Charles,MO,63301,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,SCOTTSDALE,AZ,85260,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Madison,WI,53711,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Washington,DC,20010,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,KANSAS CITY,MO,64108,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Deer Trail,CO,80105,FEH,11/1/20,10.5,3
WAN,In Transit,11/2/20,colorado springs,CO,80909,FEH,11/1/20,10.5,3
WAN,In Transit,11/5/20,Portland,OR,97206,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Ponca City,OK,74604,UPS,11/1/20,10.5,3
WAN,Delivered,11/2/20,Staten Island,NY,10301,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Canton,OH,44708,FEH,11/1/20,10.5,3
WAN,Delivered,11/3/20,Madison,AL,35758,UPS,11/1/20,20.2,6
WAN,Delivered,11/2/20,Wenatchee,WA,98801,FXG,11/1/20,10.5,3
WAN,Delivered,11/2/20,Culver City,CA,90230,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Benton,KS,67017,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Brooklyn,NY,11226,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Merced,CA,95340,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,PALO ALTO,CA,943013003,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Washington,DC,20006,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Richmond,CA,94801,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Belmont,CA,94002,FEH,11/1/20,10.5,3
WAN,In Transit,11/2/20,Buda,TX,78610,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Lakeview,OH,43331,FEH,11/1/20,10.5,3
WAN,In Transit,11/2/20,Fort Wayne,IN,46805,FEH,11/1/20,30,9
WAN,Delivered,11/2/20,Cincinnati,OH,45242,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,BROOKLYN,NY,11201,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,BLOOMINGTON,IN,47401-5035,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Doral,FL,33178,FEH,11/1/20,10.5,3
WAN,Delivered,11/3/20,Las Vegas,NV,89144,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Chicago,IL,60618,FEH,11/1/20,39,12
WAN,Delivered,11/2/20,Bluffton,SC,29910,FEH,11/1/20,10.5,3
WAN,Delivered,11/3/20,Austin,TX,78731,FEH,11/1/20,39,12
WAN,Delivered,11/2/20,Silver Spring,MD,20901,FEH,11/1/20,7.5,6
WAN,Delivered,11/2/20,Omaha,NE,68154,FXG,11/1/20,20.2,6
WAN,Delivered,11/2/20,Boca Raton,FL,33433,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,New York,NY,10023,FXG,11/1/20,10.5,3
WAN,Delivered,11/2/20,Saint Louis,MO,63118,FEH,11/1/20,20.2,6
WAN,Delivery Attempt,11/2/20,Hanna,WY,82327,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,SAN RAFAEL,CA,94901,FEH,11/1/20,20.2,6
WAN,Delivered,11/2/20,Redondo Beach,CA,90277,FEH,11/1/20,10.5,3
WAN,Delivered,11/2/20,Chicago,IL,60607,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,Poncha Springs,CO,81242,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,St Charles,IL,60175,FXG,11/2/20,10.5,3
WAN,Delivered,11/2/20,Charlotte,NC,28205,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,Washoe Valley,NV,89704,FXG,11/2/20,10.5,3
WAN,Delivered,11/2/20,Clyo,GA,31303,FEH,11/2/20,20.2,6
WAN,Delivered,11/2/20,New York,NY,10034,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Canby,OR,97013,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,easton,PA,18042,FEH,11/2/20,20.2,6
WAN,Delivered,11/2/20,Clifton,VA,20124,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Gloucester,VA,23061,FXG,11/2/20,20.2,6
WAN,Delivered,11/2/20,Henrico,VA,23238,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,Fort Worth,TX,76114,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Camp Hill,PA,17011,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,deer park,NY,11729,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,San jose,CA,95128,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Atlanta,GA,30318,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,BROOKLYN,NY,11225,FEH,11/2/20,20.2,6
WAN,Delivered,11/2/20,Chicago,IL,60610,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,Estes Park,CO,80517,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Roslindale,MA,2131,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,COLUMBIA,MD,21045,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Richmond,VA,23298,FXG,11/2/20,20.2,6
WAN,Delivered,11/2/20,Greenville,WI,54942,FXG,11/2/20,10.5,3
WAN,Delivered,11/2/20,Chicago,IL,60618,FEH,11/2/20,20.2,6
WAN,Delivered,11/2/20,Boston,MA,2215,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,GREENWOOD VILLAGE,CO,80111,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Port Saint Lucie,FL,34987,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Indianapolis,IN,46203,FEH,11/2/20,20.2,6
WAN,Delivered,11/3/20,Houston,TX,77006,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Chicago,IL,60605,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,New York,NY,10011,FEH,11/2/20,20.2,6
WAN,Delivered,11/2/20,MARIETTA,GA,30062,FEH,11/2/20,30,9
WAN,Delivered,11/2/20,Philadelphia,PA,19148,FEH,11/2/20,20.2,6
WAN,Delivered,11/3/20,Colorado Springs,CO,80925,FEH,11/2/20,10.5,3
WAN,Delivered,11/5/20,Santa Rosa,CA,95409-6228,FEH,11/2/20,20.2,6
WAN,Delivered,11/2/20,Downers Grove,IL,60516,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Burton,OH,44021,FEH,11/2/20,20.2,6
WAN,Delivered,11/2/20,Rockville,MD,20855,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,ANN ARBOR,MI,48103,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,Fort Collins,CO,80524,FEH,11/2/20,20.2,6
WAN,Delivered,11/2/20,Saint Petersburg,FL,33713,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,Birmingham,AL,35214,UPS,11/2/20,20.2,6
WAN,Delivered,11/2/20,Newark,DE,19702,UPS,11/2/20,10.5,3
WAN,Delivered,11/2/20,Valley Cottage,NY,10989,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Chicago,IL,60607,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Rochester,MI,48307,FEH,11/2/20,39,12
WAN,Delivered,11/3/20,Westminster,CO,80020,FEH,11/2/20,10.5,3
WAN,Delivered,11/4/20,Charlottesville,VA,22901,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,St. Paul,MN,55102,FEH,11/2/20,39,12
WAN,Delivered,11/2/20,Santa Rosa,CA,95409-6411,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,Pittsburgh,PA,15216,FEH,11/2/20,20.2,6
WAN,Delivered,11/2/20,New York,NY,10002,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Kansas City,MO,64113,FEH,11/2/20,10.5,3
WAN,Delivered,11/4/20,Staten Island,NY,10301,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Mission Viejo,CA,92692,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,San Rafael,CA,94903,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Arlington,TX,76016,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,Statham,GA,30666,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,Brooklyn,NY,11221,FEH,11/2/20,10.5,3
WAN,Delivered,11/2/20,Irving,TX,75039,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,Woodside,NY,11377,FEH,11/2/20,20.2,6
WAN,Delivered,11/3/20,Detroit,MI,48219,FEH,11/2/20,20.2,6
WAN,Delivered,11/3/20,Las Vegas,NV,89166,FEH,11/2/20,10.5,3
WAN,Delivered,11/3/20,New York,NY,10036,FEH,11/3/20,20.2,6
WAN,Delivered,11/3/20,Washington,DC,20009,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Denver,CO,80202,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Sherman Oaks,CA,91401,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Westford,MA,1886,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,New York,NY,10011,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Columbus,OH,43206,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Columbia,SC,29201,FXG,11/3/20,10.5,3
WAN,Delivered,11/3/20,Epping,NH,3042,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Victor,MT,59875,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,San Diego,CA,92103,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Charlotte,NC,28208,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Denver,CO,80205,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Piscataway,NJ,8854,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Cresco,PA,18326,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Lancaster,PA,17601,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Bronx,NY,10470,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Glenview,IL,60025,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Plantation,FL,33324,FEH,11/3/20,20.2,6
WAN,Delivered,11/3/20,Boston,MA,2124,FXG,11/3/20,10.5,3
WAN,Delivered,11/3/20,Statesboro,GA,30461,FXG,11/3/20,10.5,3
WAN,Delivered,11/3/20,Olathe,KS,66061,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Philadelphia,PA,19125,FEH,11/3/20,19.2,7
WAN,Delivered,11/3/20,Cincinnati,OH,45212,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,EDINA,MN,55424,FEH,11/3/20,20.2,6
WAN,Delivered,11/3/20,Virginia Beach,VA,23452,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Danvers,MA,1923,FEH,11/3/20,10.5,3
WAN,Delivered,11/3/20,Goodland,KS,67735,FXG,11/3/20,20.2,6
WAN,Delivered,11/3/20,Vancouver,WA,98682,FXG,11/3/20,10.5,3
WAN,Delivered,11/4/20,Dracut,MA,1826,FEH,11/3/20,10.5,3
WAN,Delivered,11/4/20,San Francisco,CA,94107,FEH,11/3/20,10.5,3
WAN,Delivered,11/4/20,New Orleans,LA,70115,FEH,11/3/20,10.5,3
WAN,Delivered,11/4/20,Harpers Ferry,WV,25425,FEH,11/3/20,10.5,3
WAN,In Transit,11/4/20,Denver,CO,80212,FEH,11/3/20,10.5,3
WAN,Delivered,11/4/20,Wildwood,MO,63040,FEH,11/3/20,39,12
WAN,Delivered,11/4/20,Portland,OR,97229,FEH,11/3/20,39,12
WAN,Delivered,11/4/20,NEW ORLEANS,LA,70117,FEH,11/3/20,39,12
WAN,Delivered,11/4/20,Ashland,OR,97520,FEH,11/3/20,10.5,3
WAN,Delivered,11/4/20,Verona,WI,53593,FEH,11/3/20,10.5,3
WAN,Delivered,11/4/20,Shepherdstown,WV,25443,FXG,11/3/20,10.5,3
WAN,Delivered,11/4/20,Shepherdstown,WV,25443,FXG,11/3/20,10.5,3
WAN,Delivered,11/4/20,Brookline,MA,2445,FEH,11/3/20,10.5,3
WAN,Delivered,11/4/20,San Juan Capistrano,CA,92675,FEH,11/3/20,10.5,3
WAN,Delivered,11/4/20,New Lisbon,NJ,8064,FEH,11/3/20,20.2,6
WAN,Delivered,11/4/20,Rohnert Park,CA,94928,FEH,11/3/20,10.5,3
WAN,In Transit,11/4/20,Phoenix,AZ,85043,FXG,11/3/20,10.5,3
WAN,Delivered,11/4/20,Portland,OR,97229,FEH,11/3/20,10.5,3
WAN,Delivered,11/4/20,Lancaster,CA,93536,FEH,11/3/20,10.5,3
WAN,In Transit,11/4/20,New Orleans,LA,70163,FXG,11/3/20,10.5,3
WAN,Delivered,11/4/20,Hammond,IN,46324,FEH,11/3/20,10.5,3
WAN,Delivered,11/4/20,White Plains,NY,10603,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,St. Paul,MN,55104,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,St Louis,MO,63112,FEH,11/4/20,10.5,3
WAN,In Transit,11/4/20,Portales,NM,88130,FXG,11/4/20,20.2,6
WAN,Delivered,11/4/20,Portland,OR,97220,FEH,11/4/20,10.5,3
WAN,In Transit,11/4/20,Sonoma,CA,95476,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,Long Island City,NY,11101,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,Isle Of Palms,SC,29451,FEH,11/4/20,39,12
WAN,Delivered,11/4/20,Isle Of Palms,SC,29451,FEH,11/4/20,39,12
WAN,Delivered,11/4/20,Roseburg,OR,97470,FEH,11/4/20,20.2,6
WAN,Delivered,11/4/20,Brooklyn,NY,11238,FEH,11/4/20,20.2,6
WAN,In Transit,11/4/20,Omaha,NE,68116,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,Concord,MA,1742,FEH,11/4/20,10.5,3
WAN,In Transit,11/4/20,Seattle,WA,98106-1521,FXG,11/4/20,10.5,3
WAN,In Transit,11/4/20,White Bear Lake,MN,55110,FEH,11/4/20,10.5,3
WAN,In Transit,11/4/20,Saint Marys,GA,31558,FXG,11/4/20,20.2,6
WAN,In Transit,11/4/20,Fort Worth,TX,76132,FEH,11/4/20,10.5,3
WAN,In Transit,11/4/20,Rougemont,NC,27572,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,TURLOCK,CA,95380-9309,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,Trenton,MI,48183,FEH,11/4/20,20.2,6
WAN,Delivered,11/4/20,Bryn Mawr,PA,19010,FEH,11/4/20,20.2,6
WAN,Delivered,11/4/20,Tenafly,NJ,7670,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,Philadelphia,PA,19148,FXG,11/4/20,10.5,3
WAN,Delivered,11/4/20,Tewksbury,MA,1876,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,Charlestown,MA,2129,FEH,11/4/20,10.5,3
WAN,In Transit,11/4/20,Issaquah,WA,98029,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,Sun City West,AZ,85375,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,Macedonia,OH,44056,FEH,11/4/20,20.2,6
WAN,In Transit,11/4/20,Cleburne,TX,76033,FEH,11/4/20,20.2,6
WAN,Delivered,11/4/20,CORAL SPRINGS,FL,33071,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,Cary,NC,27511,FEH,11/4/20,20.2,6
WAN,Delivered,11/4/20,Bridgewater,MA,2324,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,Brownsburg,IN,46112,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,Sauk Rapids,MN,56379,FXG,11/4/20,10.5,3
WAN,In Transit,11/4/20,Clifton,CO,81520,FEH,11/4/20,10.5,3
WAN,Delivered,11/4/20,Atlanta,GA,30341,FEH,11/4/20,20.2,6
WAN,Delivered,11/4/20,Westerly,RI,2891,UPS,11/4/20,10.5,3
WAN,In Transit,11/4/20,Wichita,KS,67203-4984,FXG,11/4/20,10.5,3
