Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom1,Shipped,43952.61862,Scituate,MA,2066,FEH,43950.52116,4,1
Ecom1,Delivered,43952.87147,Los Angeles,CA,90039,FEH,43950.52119,10,3
Ecom1,Shipped,43952.61862,Indianapolis,IN,46204,FXG,43950.52119,10,3
Ecom1,Shipped,43952.61862,Forest hills,NY,11375,FEH,43950.52119,10,3
Ecom1,In Transit,43952.87147,Los Angeles,CA,90027,FEH,43950.5212,10,3
Ecom1,Shipped,43952.61862,West Des Moines,IA,50266,UPS,43950.5212,10,3
Ecom1,Shipped,43952.61862,Hoboken,NJ,7030,FEH,43950.5212,10,3
Ecom1,Shipped,43952.61862,Western Springs,IL,60558,FEH,43950.52122,10,3
Ecom1,Shipped,43952.61862,Columbus,GA,31909,FEH,43950.52123,10,3
Ecom1,In Transit,43952.87147,Houston,TX,77064-7075,FEH,43950.52123,10,3
Ecom1,Delivered,43952.87147,Martinez,CA,94553,FEH,43950.52123,10,3
Ecom1,Delivered,43952.87149,Dove Canyon,CA,92679,FEH,43950.52123,10,3
Ecom1,Delivered,43952.87147,Hanford,CA,93230,FEH,43950.52124,20,6
Ecom1,Shipped,43952.61862,Swarthmore,PA,19081,FEH,43950.52124,10,3
Ecom1,Shipped,43952.61862,Far Hills,NJ,7931,FEH,43950.52124,19.5,6
Ecom1,Shipped,43952.61862,WASHINGTON,DC,20024,FEH,43950.52125,10,3
Ecom1,Shipped,43952.61862,Cleveland,TN,37311,FEH,43950.52125,10,3
Ecom1,Shipped,43952.61862,Knoxville,TN,37932,FEH,43950.52126,10,3
Ecom1,Shipped,43952.61862,Concord,NH,3301,FEH,43950.52126,10,3
Ecom1,Shipped,43952.61862,Sanibel,FL,33957,FEH,43950.52127,10,3
Ecom1,Shipped,43952.61862,Bethel,CT,6801,FEH,43950.52128,23.2,7
Ecom1,Shipped,43952.61862,Tampa,FL,33604,FEH,43950.5213,10,3
Ecom1,Shipped,43952.61862,Charlottesville,VA,22901,FEH,43950.5213,10,3
Ecom1,Shipped,43952.61862,Oshkosh,WI,54901,FEH,43950.5213,20,6
Ecom1,Shipped,43952.61862,Pittsburgh,PA,15207,FEH,43950.52131,20,6
Ecom1,Shipped,43952.61862,Moreland Hills,OH,44022,FXG,43950.52131,23,7
Ecom1,Shipped,43952.61862,MARIETTA,GA,30062,FEH,43950.52132,20,6
Ecom1,Shipped,43952.61862,Philadelphia,PA,19146,FXG,43950.52134,10.5,3
Ecom1,Shipped,43952.61862,Greensburg,PA,15601,FEH,43950.52134,10.5,3
Ecom1,Shipped,43952.61863,Charlotte,NC,28273,FXG,43950.52134,10.5,3
Ecom1,Shipped,43952.61863,Highland,NY,12528,FEH,43950.52137,10.5,3
Ecom1,Shipped,43952.61863,New York,NY,10033,FEH,43950.52137,10.5,3
Ecom1,Shipped,43952.61863,Philadelphia,PA,19147,FEH,43950.52138,39,12
Ecom1,Shipped,43952.61863,Sewickley,PA,15143,FEH,43950.52139,10.5,3
Ecom1,In Transit,43952.87147,Austin,TX,78704,FEH,43950.60442,20.2,6
Ecom1,Shipped,43952.61863,Sterling Heights,MI,48313,FEH,43950.60443,10.5,3
Ecom1,Delivered,43952.87148,San Diego,CA,92128,FEH,43950.60443,20.2,6
Ecom1,Shipped,43952.61863,Coral Springs,FL,33067,FEH,43950.77117,20.2,6
Ecom1,Shipped,43952.61863,New York,NY,10003,FEH,43950.77118,20.2,6
Ecom1,Shipped,43952.61863,Fredericksburg,VA,22407,FEH,43950.77123,24,7
Ecom1,Shipped,43952.61863,Franklin,TN,37064,FEH,43950.77124,20.2,6
Ecom1,Shipped,43952.61863,Ashland,MA,1721,FEH,43950.77125,20.2,6
Ecom1,Shipped,43952.61863,North Chesterfield,VA,23236,FEH,43950.77126,20.2,6
Ecom1,Shipped,43952.61863,Washington,DC,20002,FEH,43950.77127,10.5,3
Ecom1,Shipped,43952.61863,East Hampton,CT,6424,FEH,43950.77127,20.2,6
Ecom1,In Transit,43952.87147,Englewood,CO,80110-1006,FEH,43950.7713,20.2,6
Ecom1,Shipped,43952.61865,Greenwood Lake,NY,10925,FEH,43950.77132,39,12
Ecom1,Shipped,43952.61865,ARLINGTON,VA,22202-4116,FEH,43950.77133,10.5,3
Ecom1,Shipped,43952.61865,Lusby,MD,20657,FEH,43950.77134,10.5,3
Ecom1,Shipped,43952.61865,Shelter Island,NY,11964,FEH,43950.77135,20.2,6
Ecom1,Shipped,43952.61865,Bethesda,MD,20814,UPS,43950.77137,39,12
Ecom1,Delivered,43952.87147,LOS ANGELES,CA,90068,FEH,43950.89609,10.5,3
Ecom1,Shipped,43952.61865,Pine Bush,NY,12566-5204,FEH,43950.8961,10.5,3
Ecom1,Shipped,43952.61865,Keokuk,IA,52632,FEH,43950.89611,20.2,6
Ecom1,Shipped,43952.61865,Jasper,TN,37347,FEH,43950.89615,10.5,3
Ecom1,Delivered,43952.87148,San Jose,CA,95124,FEH,43951.43787,20,6
Ecom1,In Transit,43952.87148,Portales,NM,88130,FEH,43951.43787,10,3
Ecom1,Delivered,43952.87147,Palo Alto,CA,94306,FEH,43951.43787,10,3
Ecom1,Delivery Attempt,43952.87147,Hillsboro,OR,97123,FEH,43951.43789,13,4
Ecom1,In Transit,43952.87146,San Diego,CA,92123,FXG,43951.52128,20.2,6
Ecom1,Delivered,43952.87146,Gold Canyon,AZ,85118,FEH,43951.52135,39,12
Ecom1,In Transit,43952.87147,Santa Monica,CA,90405,FEH,43951.72838,10.5,3
Ecom1,In Transit,43952.87147,Renton,WA,98056,FEH,43951.72843,39,12
Ecom1,Delivered,43952.87147,Woodland Hills,CA,91364,FEH,43951.72844,10.5,3
Ecom1,Delivered,43952.87147,Los Angeles,CA,90016,FEH,43951.72847,39,12
Ecom1,In Transit,43952.87147,San leon,TX,77539,FEH,43951.72847,20.2,6
Ecom1,In Transit,43952.87147,Copperopolis,CA,95228,FEH,43951.7285,39,12
Ecom1,In Transit,43952.87147,Aurora,CO,80016,FXG,43951.72852,33,10
Ecom1,Shipped,43952.87147,Edmond,OK,73025,LSO1,43951.72854,39,12
Ecom1,Delivered,43952.87147,Crockett,CA,94525,FEH,43951.77109,20.2,6
Ecom1,In Transit,43952.87147,prineville,OR,97754,FEH,43951.89604,20.2,6
Ecom1,In Transit,43952.87147,Aspen,CO,81611,FEH,43951.89612,20.2,6
Ecom1,Delivered,43952.87146,Los Angeles,CA,90064,FEH,43952.43791,10.5,3
Ecom1,Delivered,43952.87146,Orinda,CA,94563,FEH,43952.43801,20,6
Ecom1,In Transit,43952.87146,Dallas,TX,75214,FEH,43952.43801,10,3
Ecom1,In Transit,43952.87146,Ashland,OR,97520,FEH,43952.43813,20,6
Ecom1,In Transit,43952.87146,ANAHEIM,CA,92806,FEH,43952.43815,20,6
Ecom1,In Transit,43952.87146,Federal Way,WA,98023,FEH,43952.43816,39,12
Ecom1,In Transit,43952.87146,Valentine,NE,69201,FXG,43952.43817,10,3
Ecom1,In Transit,43952.87146,Las Vegas,NV,89148,FXG,43952.43818,10,3
Ecom1,In Transit,43952.87146,Billings,MT,59102,FEH,43952.43823,10,3
Ecom1,In Transit,43952.87146,Denton,TX,76205,FEH,43952.43828,10,3
Ecom1,In Transit,43952.87146,asotin,WA,99402,FEH,43952.43829,10,3
Ecom1,In Transit,43952.87147,Bellevue,WA,98004,FXG,43952.43831,10,3
Ecom1,In Transit,43952.87146,Galveston,TX,77554,FXG,43952.43832,10,3
Ecom1,In Transit,43952.87146,justin,TX,76247,FEH,43952.43833,10,3
Ecom1,Delivery Attempt,43952.87146,Portland,OR,97203,FEH,43952.43836,10,3
Ecom1,Shipped,43952.87146,San Francisco,CA,94121,FEH,43952.43837,4,1
Ecom1,Delivered,43952.87147,Seal Beach,CA,90740,FEH,43952.43845,10,3
Ecom1,Delivered,43952.87147,Martinez,CA,94553,FEH,43952.43846,10,3
Ecom1,In Transit,43952.87146,Seattle,WA,98102,FEH,43952.43852,30,9
Winery2,Shipped,43952.87145,Garland,TX,75044,UPS,43948.74731,10.5,3
Winery2,Shipped,43952.87145,Lewisville,TX,75067,UPS,43948.44301,20.2,6
Winery2,Shipped,43952.87145,Brandon,FL,33511,UPS,43948.44302,20.2,6
Winery2,Shipped,43952.87145,Saint Johns,FL,32259,UPS,43948.44303,14,4
Winery2,Shipped,43952.87145,Irving,TX,75063,UPS,43952.41813,20.2,6
Winery2,Shipped,43952.87145,Malden,MA,2148,UPS,43952.41814,39,12
Winery2,Shipped,43952.87145,Malden,MA,2148,UPS,43952.41814,14,4
Winery2,Shipped,43952.87145,Wellesley,MA,2481,UPS,43952.41814,20.2,6
Winery2,Shipped,43952.87145,Houston,TX,77007,UPS,43952.41815,20.2,6
Winery2,Shipped,43952.87145,Boca Raton,FL,33486,UPS,43952.41815,7,2
Winery2,Shipped,43952.87145,Bolingbrook,IL,60440,UPS,43952.4561,27,8
Winery2,Delivered,43952.87145,Oakland,CA,94602,UPS,43952.45611,27,8
Winery1,Shipped,43952.87141,Aurora,CO,80045,UPS,43948.67998,14,4
Winery1,Shipped,43952.87141,Grey Eagle,MN,56336,UPS,43948.68006,14,4
Winery1,Shipped,43952.87141,Saint Petersburg,FL,33701,UPS,43948.67999,17.2,5
Winery1,Shipped,43952.87145,Hilton Head Island,SC,29928,UPS,43949.58098,14,4
Winery1,Shipped,43952.87141,Alexandria,VA,22315,UPS,43948.68019,14,4
Winery1,Shipped,43952.87142,Norfolk,VA,23517,UPS,43949.49704,14,4
Winery1,Shipped,43952.87145,Chicago,IL,60641,UPS,43949.58097,14,4
Winery1,Shipped,43952.87141,Alpharetta,GA,30005,UPS,43948.68001,14,4
Winery1,Shipped,43952.87141,TIKI ISLAND,TX,77554,UPS,43948.68017,14,4
Winery1,Shipped,43952.87141,Wayne,PA,19087,UPS,43948.68015,14,4
Winery1,Shipped,43952.87141,Ankeny,IA,50023,UPS,43948.68001,14,4
Winery1,Shipped,43952.87142,Charlotte,NC,28211,UPS,43949.49845,14,4
Winery1,Shipped,43952.87141,New York,NY,10010,UPS,43948.68009,14,4
Winery1,Shipped,43952.87141,Phoenix,AZ,85050,AZS,43948.6799,14,4
Winery1,Shipped,43952.87141,Naples,FL,34102,UPS,43948.67998,14,4
Winery1,Shipped,43952.87149,SAINT LOUIS,MO,63105,UPS,43948.68007,39,12
Winery1,Shipped,43952.87149,SAINT LOUIS,MO,63105,UPS,43948.68007,7,2
Winery1,In Transit,43952.87149,Nampa,ID,83686,UPS,43948.68001,10.5,3
Winery1,In Transit,43952.87149,Nampa,ID,83686,UPS,43948.68001,4,1
Winery1,Shipped,43952.87141,Littleton,MA,1460,UPS,43948.68005,20.2,6
Winery1,Shipped,43952.87149,Marietta,GA,30067,UPS,43948.68,39,12
Winery1,Shipped,43952.87141,Austin,TX,78748,UPS,43948.68016,39,12
Winery1,Shipped,43952.87147,Phoenix,AZ,85020,AZS,43948.6799,14,4
Winery1,Shipped,43952.87147,Tempe,AZ,85283,AZS,43948.6799,14,4
Winery1,Shipped,43952.87147,Tucson,AZ,85718,AZS,43948.67988,14,4
Winery1,Shipped,43952.87147,Arlington,TX,76001,UPS,43948.68016,39,12
Winery1,Shipped,43952.87141,New York,NY,10025,UPS,43948.68008,39,12
Winery1,Shipped,43952.87149,The Woodlands,TX,77382,UPS,43948.68015,27,8
Winery1,Shipped,43952.87141,The Woodlands,TX,77382,UPS,43948.68015,4,1
Winery1,Shipped,43952.87141,Powell,OH,43065,UPS,43948.6801,27,8
Winery1,Shipped,43952.87141,chicago,IL,60805,UPS,43948.68003,7,2
Winery1,Shipped,43952.87141,Atlanta,GA,30339,UPS,43948.68,20.2,6
Winery1,Shipped,43952.87147,Montauk,NY,11954,UPS,43948.68008,39,12
Winery1,Shipped,43952.87141,Osprey,FL,34229,UPS,43948.67998,10.5,3
Winery1,Shipped,43952.87141,Kirkwood,MO,63122,UPS,43948.68006,39,12
Winery1,Shipped,43952.87142,New Orleans,LA,70124,UPS,43949.49529,20.2,6
Winery1,Shipped,43952.87141,Jackson,WI,53037,UPS,43948.6802,20.2,6
Winery1,Shipped,43952.87147,Scottsdale,AZ,85258,AZS,43948.67987,10.5,1
Winery1,Shipped,43952.87141,Amarillo,TX,79102,UPS,43948.68015,39,12
Winery1,Shipped,43952.87147,Woodbury,MN,55129,UPS,43948.68006,20.2,6
Winery1,Shipped,43952.87141,elmhurst,IL,60126,UPS,43948.68002,20.2,6
Winery1,Shipped,43952.87141,Deerfield,IL,60015,UPS,43948.68002,39,12
Winery1,Shipped,43952.87142,Mount Gilead,NC,27306,UPS,43949.38787,7,2
Winery1,Shipped,43952.87142,Denver,CO,80220,UPS,43949.38789,10.5,3
Winery1,Shipped,43952.87145,Rapid City,SD,57701,UPS,43949.39146,7,2
Ecom1,Shipped,43952.61865,Stone Park,IL,60165,FEH,43950.89606,10.5,3
Ecom1,Shipped,43952.40016,Brooklyn,NY,11226,FEH,43949.77116,10.5,3
Ecom1,Shipped,43952.61862,Charlotte,NC,28205,FEH,43950.52115,20.2,6
Ecom1,In Transit,43952.87149,Colleyville,TX,76034,FEH,43947.43884,30,9
Ecom1,Shipped,43952.40016,Columbia,MD,21045,FEH,43948.43785,39,12
Ecom1,Shipped,43952.40017,"Greenport, N.Y. 11944",NY,11944,FXG,43948.7712,39,12
Ecom1,Shipped,43952.40016,Iowa City,IA,52240,FEH,43948.77123,20.2,6
Ecom1,Shipped,43952.40016,Grand Rapids,MI,49505,FEH,43949.43793,4,1
Ecom1,Shipped,43952.40016,Randolph,MA,2368,FEH,43949.77117,10.5,3
Ecom1,Shipped,43952.40017,Blue Springs,MO,64015,FXG,43949.7712,39,12
Ecom1,Shipped,43952.40016,Port crane,NY,13833,FEH,43949.7712,20.2,6
Ecom1,Shipped,43952.40016,Syosset,NY,11791,FEH,43949.77126,20.2,6
Ecom1,Shipped,43952.40016,Turnersville,NJ,8012,FEH,43949.77131,10.5,3
Ecom1,Shipped,43952.40016,Hyattsville,MD,20781,FEH,43949.77134,10.5,3
Ecom1,Shipped,43952.40016,Lebanon,CT,6249,FEH,43949.77142,27,8
Ecom1,Shipped,43952.61863,West Chester,PA,19380,FEH,43950.43781,39,12
Ecom1,Shipped,43952.61862,Indian Head Park,IL,60525,FEH,43950.43782,10.5,3
Ecom1,Shipped,43952.61862,Fond du Lac,WI,54935,FEH,43950.43782,39,12
Ecom1,Shipped,43952.61862,Fond du Lac,WI,54935,FEH,43950.43782,10.5,3
Ecom1,Shipped,43952.61862,Chicago,IL,60645,FXG,43950.43784,10.5,3
Ecom1,Shipped,43952.61865,Alexandria,VA,22305,FEH,43950.43785,39,12
Ecom1,In Transit,43952.87147,Frisco,TX,75033,FEH,43950.52122,10,3
Ecom1,Shipped,43952.61862,Charlotte,NC,28205,FEH,43950.52133,39,12
Ecom1,Shipped,43952.61863,easton,PA,18042,FEH,43950.52135,39,12
Ecom1,Shipped,43952.61863,Jersey City,NJ,7302,FEH,43950.52135,20.2,6
Ecom1,Shipped,43952.61863,Dolton,IL,60419,FEH,43950.52138,39,12
Ecom1,Shipped,43952.61863,Granite Falls,NC,28630,FXG,43950.52139,39,12
Ecom1,Shipped,43952.61863,"Monroe, LA",LA,71201,FEH,43950.60442,39,12
Ecom1,Shipped,43952.61863,New York,NY,10006,FEH,43950.60442,39,12
Ecom1,Shipped,43952.61863,Middlebury,CT,6762,FEH,43950.60444,39,12
Ecom1,Shipped,43952.61863,New Rochelle,NY,10801,FXG,43950.60446,20.2,6
Ecom1,Shipped,43952.61863,Plymouth Meeting,PA,19462,FEH,43950.60446,20.2,6
Ecom1,Shipped,43952.61863,Savannah,GA,31411,FEH,43950.60447,20.2,6
Ecom1,Shipped,43952.61865,Des Moines,IA,50309,FEH,43950.60447,39,12
Ecom1,Shipped,43952.61863,Aliquippa,PA,15001,FEH,43950.77117,20.2,6
Ecom1,Shipped,43952.61863,HOLMDEL,NJ,7733,FEH,43950.77118,10.5,3
Ecom1,Shipped,43952.61863,CHARLOTTE,NC,28210,FEH,43950.77119,20.2,6
Ecom1,Shipped,43952.61863,Cumming,GA,30041,FEH,43950.77119,39,12
Ecom1,Shipped,43952.61863,Cumming,GA,30041,FEH,43950.77119,30,9
Ecom1,Shipped,43952.61863,CLEVELAND,OH,44113,FXG,43950.77125,39,12
Ecom1,Shipped,43952.61863,Mayville,MI,48744,FEH,43950.77126,20.2,6
Ecom1,Shipped,43952.61863,Portage,IN,46368,FEH,43950.77128,39,12
Ecom1,Shipped,43952.61863,Garnet Valley,PA,19060,FEH,43950.77131,20.2,6
Ecom1,Shipped,43952.61865,Norwalk,CT,6851,FEH,43950.77131,39,12
Ecom1,Shipped,43952.61865,brooklyn,NY,11211,FEH,43950.77133,20.2,6
Ecom1,Shipped,43952.61865,Ypsilanti,MI,48198,FEH,43950.77137,39,12
Ecom1,Shipped,43952.61865,Bradenton,FL,34205,FXG,43950.77138,20.2,6
Ecom1,Shipped,43952.61865,Buffalo,NY,14216,FEH,43950.77139,39,12
Ecom1,Shipped,43952.61865,Scarsdale,NY,10583,FEH,43950.77141,39,12
Ecom1,Shipped,43952.61865,Philadelphia,PA,19125,FEH,43950.77142,39,12
Ecom1,Shipped,43952.61865,Water mill,NY,11976,FEH,43950.77144,39,12
Ecom1,Shipped,43952.61865,Novi,MI,48375,FEH,43950.89608,20.2,6
Ecom1,Shipped,43952.61865,Brooklyn,NY,11206,FEH,43950.8961,20.2,6
Ecom1,Shipped,43952.61865,Chicago,IL,60618,FEH,43950.89612,39,12
Ecom1,Shipped,43952.61865,Chicago,IL,60618,FEH,43950.89612,20.2,6
Ecom1,Shipped,43952.61865,Charleston,SC,29412,FEH,43950.89613,33,10
Ecom1,Shipped,43952.61865,Blackwood,NJ,8012,FEH,43950.89615,20.2,6
Ecom1,Shipped,43952.61865,Mt Pleasant,SC,29464,FEH,43950.89616,20.2,6
Ecom1,Shipped,43952.61865,Vero Beach,FL,32967,FEH,43950.89616,20.2,6
Ecom1,Shipped,43952.61865,Harbor Isl,SC,29920,FEH,43952.51668,39,12
Ecom1,In Transit,43952.87149,Los Angeles,CA,90024,FXG,43944.43789,39,12
Ecom1,Delivered,43952.87149,Los Angeles,CA,90049,FEH,43944.52106,24,7
Ecom1,Delivered,43952.87149,Vancouver,WA,98664,FEH,43944.89608,39,12
Ecom1,Delivered,43952.87149,Vancouver,WA,98664,FEH,43944.89608,20.2,6
Ecom1,Delivered,43952.8715,San Francisco,CA,94110,FEH,43945.89604,30,9
Ecom1,Delivered,43952.87148,Los Angeles,CA,90066,FEH,43949.52117,20,6
Ecom1,In Transit,43952.87149,Arvada,CO,80007,FEH,43947.43814,20.2,6
Ecom1,In Transit,43952.8715,Austin,TX,78702,FXG,43947.43823,39,12
Ecom1,Delivered,43952.87149,Las Vegas,NV,89156,FEH,43948.43781,27,8
Ecom1,In Transit,43952.87149,Omaha,NE,68116,FEH,43948.43795,10.5,3
Ecom1,Delivered,43952.87149,Culver city,CA,90232,FEH,43948.43807,10.5,3
Ecom1,In Transit,43952.87149,San Francisco,CA,94110,FEH,43948.60449,39,12
Ecom1,In Transit,43952.87148,Brownsville,TX,78521,FEH,43948.7713,20.2,6
Ecom1,In Transit,43952.87149,Kingsland,TX,78639,FEH,43948.89604,39,12
Ecom1,Delivered,43952.87148,Redding,CA,96001,FEH,43949.43791,17,5
Ecom1,Delivered,43952.8715,Folsom,CA,95630,FEH,43949.43834,39,12
Ecom1,Delivered,43952.8715,Folsom,CA,95630,FEH,43949.43834,39,12
Ecom1,In Transit,43952.87148,TUCSON,AZ,85710,FEH,43949.43834,39,12
Ecom1,Delivered,43952.87148,Brush Prairie,WA,98606,FEH,43949.77134,20.2,6
Ecom1,Delivered,43952.87149,Concord,CA,94520,FEH,43949.77138,20.2,6
Ecom1,In Transit,43952.87148,Sparks,NV,89434,FEH,43949.7714,10.5,3
Ecom1,In Transit,43952.8715,Hood River,OR,97031,FEH,43949.77144,39,12
Ecom1,In Transit,43952.87148,Austin,TX,78758,FEH,43949.8961,20.2,6
Ecom1,Delivered,43952.87147,Huntington Beach,CA,92648,FEH,43950.43785,39,12
Ecom1,Shipped,43952.61862,Philadelphia,PA,19130-4215,FEH,43950.52126,30,9
Ecom1,Delivered,43952.87147,Oroville,CA,95966,FEH,43951.52128,39,12
Ecom1,In Transit,43952.87146,Fullerton,CA,92833,FEH,43951.5213,20.2,6
Ecom1,Delivered,43952.87146,San Francisco,CA,94110,FEH,43951.52137,39,12
Ecom1,In Transit,43952.87147,Santa Fe,NM,87508,FEH,43951.72837,20.2,6
Ecom1,Delivered,43952.87147,West Hollywood,CA,90046,FEH,43951.7284,10.5,3
Ecom1,In Transit,43952.87147,Brighton,CO,80601,FEH,43951.72845,20.2,6
Ecom1,Delivered,43952.87147,Sacramento,CA,95831,FEH,43951.72848,20.2,6
Ecom1,In Transit,43952.87147,Fruita,CO,81521,FEH,43951.72848,10.5,3
Ecom1,In Transit,43952.87147,Fort Worth,TX,76110,FEH,43951.89604,39,12
Ecom1,In Transit,43952.87146,Leadville,CO,80461,FXG,43952.43788,39,12
Ecom1,In Transit,43952.87146,Leadville,CO,80461,FXG,43952.43788,10.5,3
Ecom1,In Transit,43952.87146,Mead,WA,99021,FEH,43952.43791,20.2,6
Ecom1,In Transit,43952.87146,Pendleton,OR,97801,FXG,43952.43841,10,3
Ecom1,In Transit,43952.87147,los angeles,CA,90067,FXG,43952.43847,10,3
Ecom3,In Transit,43952.72059,Aiea,HI,96701,UPS,43951.96881,32,9
Ecom3,In Transit,43952.68903,Avon,OH,44011,UPS,43952.51087,41,12
Ecom3,Shipped,43952.63088,Brightwaters,NY,11718,FEH,43951.94795,29,8
Ecom3,Shipped,43952.63087,Walkersville,MD,21793,FEH,43951.76061,26,7
Ecom3,In Transit,43952.72015,Chula Vista,CA,91914,UPS,43951.87524,18.5,5
Ecom3,Shipped,43952.68902,Shelter Island,NY,11964,FEH,43951.85435,29,8
Ecom3,Shipped,43952.68903,Millersville,MD,21108,FEH,43952.365,41,12
Ecom3,In Transit,43952.72059,South Pasadena,CA,91030,UPS,43951.96889,26,7
Ecom3,In Transit,43952.68903,Stockbridge,GA,30281,UPS,43952.44963,7,2
Ecom3,Carrier Exception,43952.68904,Doylestown,PA,18902,UPS,43952.57421,21.5,6
Ecom3,Delivered,43952.68903,Bay Head,NJ,8742,UPS,43952.47928,41,12
Ecom3,In Transit,43952.72059,Westlake Village,CA,91361,UPS,43951.96883,26,7
Ecom3,In Transit,43952.63086,West Palm Beach,FL,33406,UPS,43951.61485,9.9,3
Ecom3,In Transit,43952.689,Indianapolis,IN,46260,UPS,43951.75019,18.5,5
Ecom3,In Transit,43952.55198,Aiea,HI,96701,UPS,43951.84389,41,12
Ecom3,In Transit,43952.55198,Aiea,HI,96701,UPS,43951.84389,21.5,6
Ecom3,In Transit,43952.63087,New Orleans,LA,70124,UPS,43952.02089,41,12
Ecom3,In Transit,43952.63088,New Orleans,LA,70124,UPS,43952.02089,29,8
