,Company Name,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
42,Ecom3,12/1/20,Rowland Heights,CA,91748,UPS,11/28/20,21.5,6.0
43,Ecom3,12/3/20,San Diego,CA,92102,UPS,12/2/20,21.5,6.0
44,Ecom3,12/1/20,Keller,TX,76262,UPS,11/30/20,39.0,12.0
45,Ecom3,12/1/20,Keller,TX,76262,UPS,11/30/20,41.0,12.0
46,Ecom3,12/4/20,Hurley,NY,12443,FEH,12/3/20,21.5,6.0
47,Ecom3,12/1/20,Denver,CO,80210,UPS,11/30/20,21.5,6.0
48,Ecom3,12/1/20,Highlands Ranch,CO,80126,UPS,11/29/20,14.0,4.0
49,Ecom3,12/1/20,Aventura,FL,33180,UPS,11/30/20,21.5,6.0
50,Ecom3,12/2/20,Cincinnati,OH,45242,UPS,12/2/20,21.5,6.0
51,Ecom3,12/1/20,Tampa,FL,33607,UPS,11/29/20,21.5,6.0
52,Ecom3,12/3/20,Nashville,TN,37215-5403,UPS,12/2/20,21.5,6.0
53,Ecom3,12/1/20,OREGON,WI,53575,UPS,11/28/20,21.5,6.0
54,Ecom3,12/1/20,Westbrook,ME,4092,UPS,11/30/20,21.5,6.0
55,Ecom3,12/3/20,Springdale,AR,72762-8943,UPS,12/2/20,7.0,2.0
56,Ecom3,12/1/20,Raymore,MO,64083,FEH,11/29/20,21.5,6.0
57,Ecom3,12/1/20,Tucson,AZ,85718,UPS,11/28/20,21.5,6.0
58,Ecom3,12/4/20,pittsburgh,PA,15238,UPS,12/3/20,41.0,12.0
59,Ecom3,12/1/20,Bedford,MA,1730,FEH,11/29/20,21.5,6.0
60,Ecom3,12/4/20,Hingham,MA,2043,FXG,12/3/20,21.5,6.0
61,Ecom3,12/1/20,Durango,CO,81301,UPS,11/29/20,41.0,12.0
62,Ecom3,12/1/20,Tucson,AZ,85748,UPS,11/28/20,21.5,6.0
63,Ecom3,12/1/20,Chelsea,MI,48118,UPS,11/30/20,39.0,12.0
64,Ecom3,12/1/20,Phoenix,AZ,85004,UPS,11/30/20,21.5,6.0
65,Ecom3,12/1/20,Boston,MA,2116,FEH,11/26/20,29.0,8.0
66,Ecom3,12/1/20,Denver,CO,80230,UPS,11/30/20,21.5,6.0
67,Ecom3,12/1/20,Centennial,CO,80016,UPS,12/1/20,21.5,6.0
68,Ecom3,12/1/20,Laguna Hills,CA,92653,UPS,11/29/20,41.0,12.0
69,Ecom3,12/3/20,Sea Girt,NJ,8750,UPS,12/2/20,41.0,12.0
70,Ecom3,12/2/20,Washington,DC,20011,UPS,12/2/20,27.0,4.0
71,Ecom3,12/4/20,New York,NY,10024,FEH,12/4/20,9.9,3.0
72,Ecom3,12/1/20,Englewood,CO,80113,UPS,11/28/20,21.5,6.0
73,Ecom3,12/1/20,Larchmont,NY,10538,FEH,11/30/20,39.0,12.0
74,Ecom3,12/1/20,Larchmont,NY,10538,FEH,11/30/20,21.5,6.0
75,Ecom3,12/3/20,Independence,MO,64055,FXG,12/2/20,27.0,4.0
76,Ecom3,12/2/20,Independence,MO,64055,FXG,12/2/20,13.5,2.0
77,Ecom3,12/3/20,Millerton,NY,12546,FEH,12/3/20,21.5,6.0
78,Ecom3,12/1/20,New Windsor,NY,12553,FEH,11/29/20,21.5,6.0
79,Ecom3,12/4/20,Swarthmore,PA,19081,UPS,12/4/20,21.5,6.0
80,Ecom3,12/1/20,Chanhassen,MN,55317,UPS,11/28/20,21.5,6.0
81,Ecom3,12/4/20,Bosto,MA,2134,FXG,12/4/20,21.5,6.0
82,Ecom3,12/1/20,Chesapeake,VA,23320,UPS,11/27/20,21.5,6.0
83,Ecom3,12/2/20,Cincinnati,OH,45215,UPS,12/2/20,13.5,2.0
84,Ecom3,12/2/20,Cincinnati,OH,45215,UPS,12/2/20,7.0,2.0
85,Ecom3,12/4/20,Kaneohe,HI,96744,UPS,12/4/20,41.0,12.0
86,Ecom3,12/2/20,Lake Worth,FL,33467,UPS,12/2/20,21.5,6.0
87,Ecom3,12/2/20,Chicago,IL,60619,UPS,12/2/20,18.5,5.0
88,Ecom3,12/1/20,Frisco,TX,75035,UPS,12/1/20,39.0,12.0
89,Ecom3,12/4/20,La Crescent,MN,55947,UPS,12/3/20,41.0,12.0
90,Ecom3,12/4/20,La Crescent,MN,55947,UPS,12/3/20,41.0,12.0
91,Ecom3,12/2/20,Goshen,CT,6756,UPS,12/2/20,21.5,6.0
92,Ecom3,12/3/20,Spring Lake,NJ,7762,UPS,12/2/20,9.9,3.0
93,Ecom3,12/3/20,Arroyo Grande,CA,93420,UPS,12/2/20,27.0,4.0
94,Ecom3,12/2/20,Arroyo Grande,CA,93420,UPS,12/2/20,13.5,2.0
95,Ecom3,12/1/20,Hampton,VA,23664,UPS,11/30/20,21.5,6.0
96,Ecom3,12/2/20,Chicago,IL,60614,UPS,12/1/20,21.5,6.0
97,Ecom3,12/4/20,Bluffton,SC,29909,UPS,12/3/20,21.5,6.0
98,Ecom3,12/4/20,Oradell,NJ,7649,UPS,12/4/20,21.5,6.0
99,Ecom3,12/1/20,Prescott,AZ,86303,UPS,11/27/20,7.0,2.0
100,Ecom3,12/1/20,Bethel,AK,99559,UPS,11/28/20,39.0,12.0
101,Ecom3,12/1/20,Cincinnati,OH,45255,UPS,12/1/20,21.5,6.0
102,Ecom3,12/3/20,Astoria,OR,97103,UPS,12/2/20,21.5,6.0
103,Ecom3,12/1/20,Dallas,TX,75209,UPS,11/29/20,21.5,6.0
104,Ecom3,12/3/20,Monte Sereno,CA,95030,UPS,11/30/20,21.5,6.0
105,Ecom3,12/4/20,LA CRESCENTA,CA,91214,UPS,12/4/20,21.5,6.0
106,Ecom3,12/1/20,GILBERT,AZ,85295,UPS,11/28/20,18.5,5.0
107,Ecom3,12/4/20,Tulsa,OK,74105,UPS,12/3/20,21.5,6.0
108,Ecom3,12/1/20,Chicago,IL,60661,UPS,12/1/20,39.0,12.0
109,Ecom3,12/1/20,Seattle,WA,98109,UPS,11/30/20,33.0,10.0
110,Ecom3,12/3/20,Pittsburgh,PA,15206,UPS,12/2/20,41.0,12.0
111,Ecom3,12/2/20,Spokane,WA,99205,UPS,12/2/20,14.0,4.0
112,Ecom3,12/2/20,New York,NY,10038,FEH,12/2/20,27.0,4.0
113,Ecom3,12/2/20,New York,NY,10038,FEH,12/2/20,13.5,2.0
114,Ecom3,12/2/20,Surf City,NJ,8008,UPS,12/2/20,13.5,2.0
115,Ecom3,12/1/20,Fort Myers,FL,33912,UPS,11/29/20,21.5,6.0
116,Ecom3,12/4/20,Hamden,CT,6514,UPS,12/3/20,41.0,12.0
117,Ecom3,12/1/20,Durham,NH,3824,UPS,12/1/20,3.35,1.0
118,Ecom3,12/2/20,McLean,VA,22102,UPS,12/1/20,41.0,12.0
119,Ecom3,12/4/20,Leesburg,FL,34748,UPS,12/3/20,21.5,6.0
120,Ecom3,12/2/20,Boston,MA,2210,FXG,12/1/20,21.5,6.0
121,Ecom3,12/1/20,Bedford,NH,3110,UPS,11/30/20,21.5,6.0
122,Ecom3,12/1/20,Monument,CO,80132,UPS,11/28/20,27.0,8.0
123,Ecom3,12/1/20,Navarre,FL,32566,UPS,11/30/20,21.5,6.0
124,Ecom3,12/1/20,Denver,CO,80238,UPS,11/30/20,21.5,6.0
125,Ecom3,12/1/20,Encinitas,CA,92024,UPS,11/30/20,21.5,6.0
126,Ecom3,12/3/20,Westlake Village,CA,91361,UPS,12/2/20,27.0,4.0
127,Ecom3,12/4/20,Marietta,GA,30064,UPS,12/3/20,21.5,6.0
128,Ecom3,12/3/20,Norwalk,CT,6853,UPS,12/2/20,21.5,6.0
129,Ecom3,12/1/20,Goffstown,NH,3045,UPS,11/30/20,21.5,6.0
130,Ecom3,12/1/20,Chicago,IL,60660,UPS,11/28/20,21.5,6.0
131,Ecom3,12/4/20,New York,NY,10019,FEH,12/3/20,21.5,6.0
132,Ecom3,12/3/20,Stamford,CT,6903,UPS,12/3/20,14.0,4.0
133,Ecom3,12/1/20,NEPTUNE CITY,NJ,7753,FEH,11/28/20,21.5,6.0
134,Ecom3,12/1/20,Henrico,VA,23229,UPS,11/30/20,39.0,12.0
135,Ecom3,12/3/20,INLET BEACH,FL,32461,UPS,12/2/20,39.0,12.0
136,Ecom3,12/1/20,Westport,CT,6880,UPS,12/1/20,21.5,6.0
137,Ecom3,12/2/20,Durand,MI,48429,UPS,12/1/20,39.0,12.0
138,Ecom3,12/1/20,Carnation,WA,98014,UPS,11/30/20,39.0,12.0
139,Ecom3,12/1/20,Carnation,WA,98014,UPS,11/30/20,39.0,12.0
140,Ecom3,12/2/20,Carnation,WA,98014,UPS,11/30/20,21.5,6.0
141,Ecom3,12/4/20,Oakland,MI,48363,UPS,12/3/20,21.5,6.0
142,Ecom3,12/3/20,Baltimore,MD,21218,FEH,12/2/20,3.35,1.0
143,Ecom3,12/1/20,Renton,WA,98057,UPS,11/28/20,39.0,12.0
144,Ecom3,12/1/20,Carmel,IN,46032,UPS,11/26/20,27.0,8.0
145,Ecom3,12/3/20,Boston,MA,2129,FEH,12/3/20,32.0,9.0
146,Ecom3,12/3/20,Woodstock,GA,30188,UPS,12/2/20,21.5,6.0
147,Ecom3,12/1/20,Nederland,TX,77627,UPS,11/29/20,21.5,6.0
148,Ecom3,12/2/20,scottsdale,AZ,85262,UPS,12/2/20,27.0,4.0
149,Ecom3,12/3/20,scottsdale,AZ,85262,UPS,12/2/20,13.5,2.0
150,Ecom3,12/2/20,St Joseph,MI,49085,UPS,12/1/20,21.5,6.0
151,Ecom3,12/3/20,Katy,TX,77450,UPS,12/2/20,39.0,12.0
152,Ecom3,12/3/20,Indianapolis,IN,46229,UPS,12/3/20,21.5,6.0
153,Ecom3,12/1/20,Decorah,IA,52101,FEH,11/30/20,21.5,6.0
154,Ecom3,12/2/20,Oak Park,IL,60302,UPS,12/2/20,21.5,6.0
155,Ecom3,12/4/20,New York,NY,10003,FEH,12/3/20,9.9,3.0
156,Ecom3,12/2/20,Palm Coast,FL,32137,UPS,12/2/20,20.5,3.0
157,Ecom3,12/2/20,Palm Coast,FL,32137,UPS,12/2/20,3.35,1.0
158,Ecom3,12/1/20,Eagle,ID,83616,UPS,12/1/20,21.5,6.0
159,Ecom3,12/1/20,Allston,MA,2134,FEH,12/1/20,21.5,6.0
160,Ecom3,12/3/20,Sugar Hill,GA,30518,UPS,12/2/20,21.5,6.0
161,Ecom3,12/2/20,GURNEE,IL,60031,UPS,12/2/20,21.5,6.0
162,Ecom3,12/2/20,GURNEE,IL,60031,UPS,12/2/20,20.5,3.0
163,Ecom3,12/4/20,CONCORD TOWNSHIP,OH,44077,UPS,12/3/20,21.5,6.0
164,Ecom3,12/1/20,Limerick,ME,4048,UPS,11/30/20,41.0,12.0
165,Ecom3,12/1/20,Springfield,VA,22153,UPS,11/28/20,18.5,5.0
166,Ecom3,12/2/20,Chicago,IL,60610,UPS,12/2/20,21.5,6.0
167,Ecom3,12/1/20,Bristol,RI,2809,UPS,11/30/20,21.5,6.0
168,Ecom3,12/1/20,SKILLMAN,NJ,8558,UPS,11/25/20,39.0,12.0
169,Ecom3,12/2/20,Brownsburg,IN,46112,UPS,12/1/20,41.0,12.0
170,Ecom3,12/1/20,Newtown,PA,18940,UPS,11/28/20,39.0,12.0
171,Ecom3,12/4/20,Sparks,NV,89434,UPS,12/4/20,3.35,1.0
172,Ecom3,12/1/20,Olathe,KS,66062,UPS,11/30/20,36.0,11.0
173,Ecom3,12/1/20,Olathe,KS,66062,UPS,11/30/20,3.35,1.0
174,Ecom3,12/2/20,Needham,MA,2492,FEH,12/2/20,21.5,6.0
175,Ecom3,12/1/20,Brentwood,TN,37027,UPS,11/30/20,21.5,6.0
176,Ecom3,12/2/20,New York,NY,10022,FEH,12/2/20,20.5,3.0
177,Ecom3,12/1/20,Hillsborough,NC,27278,UPS,11/29/20,21.5,6.0
178,Ecom3,12/1/20,Huntington Woods,MI,48070,UPS,11/30/20,9.9,3.0
179,Ecom3,12/2/20,hammond,LA,70401,UPS,12/2/20,27.0,4.0
180,Ecom3,12/2/20,hammond,LA,70401,UPS,12/2/20,13.5,2.0
181,Ecom3,12/1/20,RIDGEWOOD,NJ,7450,UPS,11/28/20,9.9,3.0
182,Ecom3,12/1/20,North Richland Hills,TX,76182,UPS,11/29/20,21.5,6.0
183,Ecom3,12/1/20,Great Falls,VA,22066,UPS,12/1/20,21.5,6.0
184,Ecom3,12/2/20,Wilmington,NC,28403,UPS,12/1/20,7.0,2.0
185,Ecom3,12/1/20,Richmond,VA,23225,UPS,11/30/20,21.5,6.0
186,Ecom3,12/1/20,THE VILLAGES,FL,32163,UPS,11/30/20,21.5,6.0
187,Ecom3,12/3/20,Mystic,CT,6355,UPS,12/2/20,41.0,12.0
188,Ecom3,12/2/20,Macon,GA,31210,UPS,12/1/20,21.5,6.0
189,Ecom3,12/2/20,Lafayette,LA,70508,UPS,12/1/20,39.0,12.0
190,Ecom3,12/2/20,Burlingame,CA,94010,UPS,12/2/20,13.5,2.0
191,Ecom3,12/1/20,Norfolk,VA,23508,UPS,11/30/20,33.0,10.0
192,Ecom3,12/3/20,West University Place,TX,77005,UPS,12/2/20,21.5,6.0
193,Ecom3,12/1/20,Georgetown,TX,78633,UPS,11/29/20,21.5,6.0
194,Ecom3,12/1/20,Tampa,FL,33609,UPS,12/1/20,35.0,10.0
195,Ecom3,12/1/20,Springfield,IL,62711,UPS,11/29/20,33.0,10.0
196,Ecom3,12/4/20,Matthews,NC,28104,UPS,12/3/20,21.5,6.0
197,Ecom3,12/4/20,Summerville,SC,29486,UPS,12/4/20,29.0,8.0
198,Ecom3,12/3/20,Chapel Hill,NC,27517,UPS,12/3/20,21.5,6.0
199,Ecom3,12/1/20,Stratford,CT,6615,UPS,11/29/20,21.5,6.0
200,Ecom3,12/2/20,Stevenson Ranch,CA,91381,UPS,12/2/20,27.0,4.0
201,Ecom3,12/2/20,Stevenson Ranch,CA,91381,UPS,12/2/20,13.5,2.0
202,Ecom3,12/2/20,Atlanta,GA,30309,UPS,12/1/20,21.5,6.0
203,Ecom3,12/4/20,Frisco,TX,75033,UPS,12/3/20,9.9,3.0
204,Ecom3,12/1/20,Bartonville,IL,61607,UPS,11/28/20,7.0,1.0
205,Ecom3,12/4/20,Brooklyn,NY,11237,FEH,12/3/20,21.5,6.0
206,Ecom3,12/3/20,Smithfield,RI,2917,UPS,12/2/20,21.5,6.0
207,Ecom3,12/1/20,Glencoe,IL,60022,UPS,11/30/20,21.5,6.0
208,Ecom3,12/2/20,Las Vegas,NV,89138,UPS,12/2/20,21.5,6.0
209,Ecom3,12/1/20,DENVER,CO,80211,UPS,11/28/20,21.5,6.0
210,Ecom3,12/1/20,Los Angeles,CA,90020,UPS,12/1/20,21.5,6.0
211,Ecom3,12/1/20,Elmhurst,IL,60126,UPS,12/1/20,21.5,6.0
212,Ecom3,12/1/20,Castro Valley,CA,94552,UPS,12/1/20,21.5,6.0
213,Ecom3,12/1/20,Overland Park,KS,66221,UPS,11/30/20,21.5,6.0
214,Ecom3,12/3/20,Newport Beach,CA,92660,UPS,12/3/20,21.5,6.0
215,Ecom3,12/1/20,CROSSVILLE,TN,38558,UPS,11/30/20,21.5,6.0
216,Ecom3,12/1/20,Decatur,GA,30033,UPS,11/30/20,27.0,8.0
217,Ecom3,12/1/20,Columbia,SC,29201,UPS,11/30/20,7.0,2.0
218,Ecom3,12/1/20,Wisconsin Dells,WI,53965,UPS,11/30/20,30.0,9.0
219,Ecom3,12/2/20,Plainfield,IL,60544,UPS,12/1/20,7.0,2.0
220,Ecom3,12/2/20,San Antonio,TX,78209,UPS,12/2/20,21.5,6.0
221,Ecom3,12/1/20,Woodside,CA,94062,UPS,12/1/20,41.0,12.0
222,Ecom3,12/2/20,Santa Rosa,CA,95409,UPS,12/2/20,21.5,6.0
223,Ecom3,12/1/20,Culver City,CA,90230,UPS,11/28/20,39.0,12.0
224,Ecom3,12/4/20,Sarasota,FL,34238,UPS,12/3/20,21.5,6.0
225,Ecom3,12/1/20,Memphis,TN,38120,UPS,11/30/20,41.0,12.0
226,Ecom3,12/1/20,Oakland Park,FL,33334,UPS,11/29/20,21.5,6.0
227,Ecom3,12/1/20,Flushing,NY,11354,FEH,11/30/20,29.0,8.0
228,Ecom3,12/2/20,Pittsburgh,PA,15217,UPS,12/2/20,9.9,3.0
229,Ecom3,12/1/20,Cheraw,SC,29520,UPS,12/1/20,21.5,6.0
230,Ecom3,12/4/20,Ellington,CT,6029,UPS,12/3/20,21.5,6.0
231,Ecom3,12/1/20,Old Greenwich,CT,6870,UPS,11/30/20,21.5,6.0
232,Ecom3,12/2/20,Waban,MA,2468,FEH,12/2/20,21.5,6.0
233,Ecom3,12/1/20,Rancho Santa Fe,CA,92067,UPS,11/29/20,41.0,12.0
234,Ecom3,12/1/20,Phoenix,AZ,85018,UPS,11/27/20,14.0,4.0
235,Ecom3,12/1/20,Fort Lauderdale,FL,33301,UPS,11/30/20,41.0,12.0
236,Ecom3,12/1/20,Williamsburg,IN,47393,UPS,11/30/20,21.5,6.0
237,Ecom3,12/3/20,Butler,PA,16001,UPS,12/2/20,21.5,6.0
238,Ecom3,12/1/20,Cleveland Heights,OH,44118,UPS,11/28/20,39.0,12.0
239,Ecom3,12/4/20,Oneida,NY,13421,FEH,12/4/20,21.5,6.0
240,Ecom3,12/4/20,Wexford,PA,15090,UPS,12/4/20,21.5,6.0
241,Ecom3,12/1/20,North Manchester,IN,46962,UPS,11/27/20,39.0,12.0
242,Ecom3,12/1/20,Honolulu,HI,96819,UPS,11/29/20,21.5,6.0
243,Ecom3,12/3/20,NORTH KINGSTOWN,RI,2852,UPS,12/2/20,21.5,6.0
244,Ecom3,12/3/20,San Diego,CA,92121,UPS,12/3/20,39.0,12.0
245,Ecom3,12/1/20,Sunnyvale,CA,94086,UPS,11/29/20,26.0,7.0
246,Ecom3,12/1/20,Johns Island,SC,29455,UPS,11/30/20,39.0,12.0
247,Ecom3,12/1/20,West Chester,PA,19382,UPS,11/30/20,21.5,6.0
248,Ecom3,12/1/20,El Paso,TX,79902,UPS,11/29/20,21.5,6.0
249,Ecom3,12/3/20,Elwood,NY,11731,FEH,12/2/20,21.5,6.0
250,Ecom3,12/1/20,Pocono pines,PA,18350,UPS,11/30/20,21.5,6.0
251,Ecom3,12/2/20,LITTLE EGG HARBOR TWP,NJ,8087,UPS,12/1/20,21.5,6.0
252,Ecom3,12/4/20,Batavia,IL,60510,UPS,12/4/20,21.5,6.0
253,Ecom3,12/1/20,Waterford,VA,20197,UPS,11/27/20,39.0,12.0
254,Ecom3,12/1/20,Waterford,VA,20197,UPS,11/27/20,39.0,12.0
255,Ecom3,12/1/20,Emerald Hills,CA,94062-3113,UPS,11/27/20,21.5,6.0
256,Ecom3,12/2/20,Bethlehem,PA,18015,UPS,12/2/20,21.5,6.0
257,Ecom3,12/3/20,New York,NY,10028,FEH,12/2/20,21.5,6.0
258,Ecom3,12/2/20,Saint Louis,MO,63102,FXG,12/2/20,27.0,4.0
259,Ecom3,12/3/20,Saint Louis,MO,63102,FXG,12/2/20,27.0,4.0
260,Ecom3,12/2/20,Saint Louis,MO,63102,FXG,12/2/20,27.0,4.0
261,Ecom3,12/3/20,Denver,CO,80206,UPS,12/2/20,27.0,4.0
262,Ecom3,12/4/20,Austin,TX,78757,UPS,11/26/20,21.5,6.0
263,Ecom3,12/2/20,Taylor,MI,48180,UPS,12/1/20,7.0,2.0
264,Ecom3,12/4/20,Kansas City,MO,64152,FEH,12/3/20,18.5,5.0
265,Ecom3,12/1/20,Bellbrook,OH,45305,UPS,11/28/20,21.5,6.0
266,Ecom3,12/3/20,las vegas,NV,89106,UPS,12/2/20,13.5,2.0
267,Ecom3,12/1/20,ENGLEWOOD,NJ,7631,FEH,11/29/20,27.0,8.0
268,Ecom3,12/3/20,Eagan,MN,55123,UPS,12/3/20,21.5,6.0
269,Ecom3,12/3/20,Clinton,NC,28328,UPS,12/2/20,27.0,4.0
270,Ecom3,12/2/20,Clinton,NC,28328,UPS,12/2/20,13.5,2.0
271,Ecom3,12/4/20,Millis,MA,2054,FEH,12/3/20,21.5,6.0
272,Ecom3,12/1/20,North Canton,OH,44709,UPS,11/30/20,21.5,6.0
273,Ecom3,12/2/20,Hosuton,TX,77019,UPS,12/1/20,14.0,4.0
274,Ecom3,12/4/20,Oxford,MI,48371,UPS,12/4/20,21.5,6.0
275,Ecom3,12/1/20,Wilmette,IL,60091,UPS,11/29/20,41.0,12.0
276,Ecom3,12/1/20,New York,NY,10024,FEH,11/30/20,21.5,6.0
277,Ecom3,12/1/20,Easton,PA,18045,UPS,11/30/20,21.5,6.0
278,Ecom3,12/1/20,Lakewood Ranch,FL,34202,UPS,12/1/20,21.5,6.0
279,Ecom3,12/4/20,Melville,NY,11747,FXG,12/3/20,21.5,6.0
280,Ecom3,12/1/20,Georgetown,TX,78628,UPS,11/29/20,21.5,6.0
281,Ecom3,12/1/20,Dunedin,FL,34698,UPS,11/30/20,7.0,2.0
282,Ecom3,12/3/20,San Mateo,CA,94402,UPS,12/3/20,9.9,3.0
283,Ecom3,12/1/20,Olympia,WA,98506,UPS,11/30/20,21.5,6.0
284,Ecom3,12/1/20,Blue Ash,OH,45242,UPS,11/29/20,21.5,6.0
285,Ecom3,12/1/20,San Diego,CA,92129,UPS,11/29/20,24.0,7.0
286,Ecom3,12/1/20,Rochester,NY,14618,FXG,11/30/20,21.5,6.0
287,Ecom3,12/2/20,SAN FRANCISCO,CA,94105,UPS,12/2/20,20.5,3.0
288,Ecom3,12/3/20,SAN FRANCISCO,CA,94105,UPS,12/2/20,3.35,1.0
289,Ecom3,12/4/20,Philadelphia,PA,19107,UPS,12/3/20,7.0,2.0
290,Ecom3,12/3/20,Burke,VA,22015,UPS,12/2/20,21.5,6.0
291,Ecom3,12/2/20,Washougal,WA,98671,UPS,12/1/20,41.0,12.0
292,Ecom3,12/2/20,Fresno,CA,93720,UPS,12/2/20,35.0,10.0
293,Ecom3,12/3/20,Harbor Springs,MI,49740,UPS,12/2/20,41.0,12.0
294,Ecom3,12/3/20,south barrington,IL,60010,UPS,12/2/20,27.0,4.0
295,Ecom3,12/2/20,south barrington,IL,60010,UPS,12/2/20,13.5,2.0
296,Ecom3,12/3/20,San Angelo,TX,76904,UPS,12/1/20,26.0,7.0
297,Ecom3,12/4/20,Washington,DC,20010,UPS,12/3/20,7.0,2.0
298,Ecom3,12/2/20,Grapevine,TX,76051,UPS,12/1/20,21.5,6.0
299,Ecom3,12/1/20,Port Washington,NY,11050,FEH,11/30/20,21.5,6.0
300,Ecom3,12/3/20,Hamilton,OH,45013,UPS,12/3/20,7.0,2.0
301,Ecom3,12/4/20,Chadds Ford,PA,19317,UPS,12/4/20,21.5,6.0
302,Ecom3,12/3/20,Minneapolis,MN,55419,UPS,12/2/20,14.0,4.0
303,Ecom3,12/2/20,Scotch Plains,NJ,7076,UPS,12/2/20,27.0,4.0
304,Ecom3,12/1/20,WALNUT CREEK,CA,94596,UPS,11/30/20,21.5,6.0
305,Ecom3,12/3/20,Braintree,MA,2184,FEH,12/3/20,21.5,6.0
306,Ecom3,12/1/20,Scarsdale,NY,10583,FEH,11/30/20,21.5,6.0
307,Ecom3,12/1/20,Katy,TX,77450,UPS,11/29/20,21.5,6.0
308,Ecom3,12/2/20,Galveston,TX,77554,UPS,11/30/20,39.0,12.0
309,Ecom3,12/1/20,Galveston,TX,77554,UPS,11/30/20,30.0,9.0
310,Ecom3,12/1/20,Wilton Manors,FL,33334,UPS,12/1/20,21.5,6.0
311,Ecom3,12/1/20,Fort Salonga,NY,11768,FXG,11/30/20,21.5,6.0
312,Ecom3,12/3/20,Bethesda,MD,20817,FEH,12/2/20,21.5,6.0
313,Ecom3,12/2/20,Chesterton,IN,46304,UPS,12/1/20,9.9,3.0
314,Ecom3,12/1/20,WILLIAMSBURG,VA,23188,UPS,11/29/20,41.0,12.0
